scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,502.4153265295442,131570.01191600453,65047.59476282093,10249.79115961223,10249.79115961223,211.52635746252048,0.39571964911589214,291.5580512924709,24027.559275547297,troposphere,240.0,261.8718687026127,0.8231636853658642,0.4984160955377178,0.03317883719309785,42464.01168869038,46430.59731063446,13.97560979050097,1.4923687863730404,0.005698851097548803,-13.97560979050097,0.0533681218213323,1.0,7402.405331814977,7402.404060599985,7402.405237179068
temp_minus_10K,504.4153265295442,132093.80057046065,65019.649382413445,10252.776187062123,10252.776187062123,211.5069547840962,0.39556518959807335,291.54467911297013,24015.9775878619,troposphere,240.0,261.91687402236994,0.8232014411314391,0.4983965057544357,0.03317795846267041,42446.31269075741,46411.198577895964,13.969770771946683,1.4923704302162395,0.00569787813704885,-13.969770771946683,0.05333665814426888,1.0,7430.350712377425,7430.349437161094,7430.350617586555
temp_minus_10K,506.4153265295442,132617.67975880223,64991.71568079645,10255.760611126847,10255.760611126847,211.48755602767548,0.395410807416033,291.5313090233053,24004.402760732864,troposphere,240.0,261.96240470611934,0.8232391944592619,0.49837689274881775,0.03317707872516849,42428.621581212494,46391.79923030594,13.963931568322085,1.4923686053309517,0.005696880844429393,-13.963931568322085,0.0533050976684514,1.0,7458.284414717694,7458.283135400338,7458.284319203551
temp_minus_10K,508.4153265295442,133141.6505509575,64963.79365324963,10258.745557038272,10258.745557038272,211.46815387925122,0.3952564443508761,291.5179359824275,23992.83042851198,troposphere,240.0,262.0084778986114,0.823276959584631,0.49835732987397807,0.033176201270760444,42410.93632002955,46372.41428731995,13.958096700483303,1.4923697340075421,0.005695883377426588,-13.958096700483303,0.05327345440281755,1.0,7486.2064429864995,7486.205159578111,7486.2063467503685
temp_minus_10K,510.4153265295442,133665.7140241986,64935.88329313113,10261.730194900669,10261.730194900669,211.44875373314562,0.3951021433151242,291.5045637082535,23981.263807756768,troposphere,240.0,262.05508084768223,0.8233147260095701,0.4983377630154691,0.033175323672126784,42393.25840624702,46353.032888581,13.952262899462879,1.492369162169922,0.0056948682595372065,-13.952262899462879,0.05324171870406336,1.0,7514.116802586445,7514.115515363745,7514.1167068688665
temp_minus_10K,512.4153265295442,134189.8712335383,64907.98459943986,10264.714877326958,10264.714877326958,211.42935329737475,0.39494788606360515,291.4911906209448,23969.7015300091,troposphere,240.0,262.1022189883468,0.8233524981964071,0.49831821519066366,0.03317444696158638,42375.587200591915,46333.659506483884,13.946431511451646,1.49236881497324,0.005693842733317689,-13.946431511451646,0.05320989484668083,1.0,7542.015496997361,7542.014205707977,7542.0154005601435
temp_minus_10K,514.4153265295442,134714.12326179465,64880.09756431988,10267.699921386635,10267.699921386635,211.40995051098685,0.39479365620909324,291.4778152996387,23958.142366555043,troposphere,240.0,262.1498974373123,0.8233902801600198,0.49829870705158746,0.03317357206521777,42357.92212562622,46314.298226562605,13.940603766195341,1.4923704517911442,0.005692813410876935,-13.940603766195341,0.05317798672619717,1.0,7569.902532275008,7569.901237056217,7569.9024356801165
temp_minus_10K,516.4153265295442,135238.471168833,64852.22218540204,10270.684326899993,10270.684326899993,211.39055187515004,0.3946395054124543,291.4644422259198,23946.59018847316,troposphere,240.0,262.19810014487905,0.8234280592415156,0.4982791734026517,0.033172696059107346,42340.26498905475,46294.93644158506,13.9347758689171,1.492368635492843,0.005691759912326695,-13.9347758689171,0.0531459833660784,1.0,7597.77791191012,7597.776612649163,7597.777814597961
temp_minus_10K,518.4153265295442,135762.91602468153,64824.35845797769,10273.669284212183,10273.669284212183,211.37114965262077,0.3944853721783205,291.4510660658127,23935.040386573844,troposphere,240.0,262.24684631363624,0.8234658505102379,0.4982596918619861,0.03317182242404806,42322.613635302216,46275.58894160112,13.928952271421934,1.4923697592277447,0.00569070621899084,-13.928952271421934,0.05311389809722818,1.0,7625.641640050459,7625.640336757417,7625.641542022313
temp_minus_10K,520.4153265295442,136287.45890758993,64796.50637544572,10276.653916216084,10276.653916216084,211.35174954459544,0.3943313017932845,291.4376907496465,23923.496353844566,troposphere,240.0,262.2961216807309,0.823503642863294,0.4982402052226233,0.03317094859451268,42304.969647170954,46256.245033637686,13.923129755124942,1.4923691904652165,0.005689634985460217,-13.923129755124942,0.05308172178036355,1.0,7653.493722077005,7653.492415058835,7653.493624554278
temp_minus_10K,522.4153265295442,136812.1008709268,64768.665936759084,10279.638595071143,10279.638595071143,211.33234913203756,0.3941772750300367,291.4243146096288,23911.956648858883,troposphere,240.0,262.34593231560086,0.8235414410135504,0.498220737782226,0.03317007566003195,42287.33235071682,46236.90911999914,13.917309645119738,1.4923688451340777,0.005688553399557822,-13.917309645119738,0.05304945848513208,1.0,7681.33416147725,7681.332850451709,7681.334063240916
temp_minus_10K,524.4153265295442,137336.84299910098,64740.8371341222,10282.623655695646,10282.623655695646,211.31294623797828,0.3940232746052309,291.4109361445729,23900.419976341178,troposphere,240.0,262.39628392276313,0.8235792492047477,0.49820131136277224,0.03316920459896137,42269.70113690711,46217.585223237,13.911493152194335,1.4923704745237598,0.005687468024368219,-13.911493152194335,0.053017111920263364,1.0,7709.162964274564,7709.1616493930405,7709.162865877799
temp_minus_10K,526.4153265295442,137861.68635093607,64713.01996514039,10285.60804270904,10285.60804270904,211.29354772239122,0.39386935495007236,291.39756008449586,23888.8904131216,troposphere,240.0,262.44715862180266,0.8236170540700745,0.49818185715104624,0.03316833232575094,42252.077911209046,46198.26093294526,13.90567654081652,1.4923686672550143,0.005686358637266025,-13.90567654081652,0.052984671710068626,1.0,7736.980133967575,7736.978815103562,7736.980034859611
temp_minus_10K,528.4153265295442,138386.63199656532,64685.2144251167,10288.59301138984,10288.59301138984,211.27414542596603,0.393715451311957,291.38418080316745,23877.363108135403,troposphere,240.0,262.49857778669167,0.8236548715117863,0.49816245702077083,0.03316746251132371,42234.46040308312,46178.95080662504,13.899864192794135,1.4923697857725255,0.005685249033940429,-13.899864192794135,0.05295215048398955,1.0,7764.785674701186,7764.784351864848,7764.785574883303
temp_minus_10K,530.4153265295442,138911.68101526945,64657.420507491195,10291.577637552702,10291.577637552702,211.2547453559074,0.39356161133746353,291.37080244282976,23865.841629581755,troposphere,240.0,262.55052556162445,0.8236926898229301,0.49814305067947207,0.033166592452311294,42216.850278666585,46159.64432094657,13.894052940604915,1.4923692202214738,0.005684122006722828,-13.894052940604915,0.05291953962340775,1.0,7792.579591834585,7792.5782653645665,7792.579492508805
temp_minus_10K,532.4153265295442,139436.83445868432,64629.63821117012,10294.56231284638,10294.56231284638,211.23534496649853,0.39340781482308435,291.3574232479529,23854.324463578294,troposphere,240.0,262.60300868448223,0.8237305139665297,0.4981236637020566,0.03316572329529818,42199.246829525335,46140.34580720264,13.888244087967992,1.4923688768390615,0.005682984685952872,-13.888244087967992,0.05288684298607839,1.0,7820.361888863158,7820.360558445887,7820.361788829883
temp_minus_10K,534.4153265295442,139962.09341289394,64601.86752841893,10297.547389988351,10297.547389988351,211.2159419650757,0.39325404359462995,291.3440416372111,23842.810248744492,troposphere,240.0,262.6560334786664,0.8237683484148751,0.4981043190778664,0.033164856070781124,42181.64941519303,46121.05922410492,13.88243882645558,1.492370498401926,0.005681843583171068,-13.88243882645558,0.05285406408752132,1.0,7848.132571777582,7848.131237579216,7848.13247158107
temp_minus_10K,536.4153265295442,140487.45893562585,64574.10845681696,10300.53175855586,10300.53175855586,211.1965435693869,0.39310035483704836,291.33066258845724,23831.30326622882,troposphere,240.0,262.70958013702034,0.8238061790942736,0.4980849443844279,0.033163987532009734,42164.06003839222,46101.772360688796,13.876633480567325,1.4923687006004254,0.005680678640733455,-13.876633480567325,0.05282119317205618,1.0,7875.891644084604,7875.89030596422,7875.891543183039
temp_minus_10K,538.4153265295442,141012.93209712353,64546.36099167899,10303.516738571469,10303.516738571469,211.17714119928542,0.3929466805601574,291.3172801839205,23819.798424787325,troposphere,240.0,262.7636723177918,0.8238440227386381,0.4980656257410338,0.03316312153951634,42146.47631422028,46082.49953884964,13.870832361193738,1.4923698136276242,0.005679513459618274,-13.870832361193738,0.05278824214489614,1.0,7903.639109926366,7903.637767894212,7903.6390083210135
temp_minus_10K,540.4153265295442,141538.51397775178,64518.62512648665,10306.501358911592,10306.501358911592,211.15774116707462,0.3927930707561338,291.3038987772259,23808.299466591314,troposphere,240.0,262.81829249043955,0.8238818670378989,0.49804629977714987,0.03316225525247698,42128.89999170887,46063.230407098556,13.865032352536662,1.4923692514227676,0.005678330976437095,-13.865032352536662,0.0527552029242448,1.0,7931.374974640096,7931.3736290679235,7931.374873513349
temp_minus_10K,542.4153265295442,142064.2056273257,64490.900860098765,10309.486030654254,10309.486030654254,211.13834080074733,0.3926395042513332,291.2905165253348,23796.804805823456,troposphere,240.0,262.87344809510375,0.8239197172048207,0.49802699334170486,0.03316138987436403,42111.33032811974,46043.96922482144,13.859234736671251,1.4923689100713424,0.005677138261340968,-13.859234736671251,0.052722079149116585,1.0,7959.099241729305,7959.097892270783,7959.099139901235
temp_minus_10K,544.4153265295442,142590.00813368836,64463.18818484248,10312.471124263955,10312.471124263955,211.11893769228428,0.3924859619861215,291.27713176697944,23785.31301546358,troposphere,240.0,262.9291461049634,0.8239575779398949,0.4980077305886435,0.03316052648767229,42093.76665171859,46024.71988605624,13.853440685702926,1.4923705234131064,0.00567594177184655,-13.853440685702926,0.05268887413559135,1.0,7986.811917151679,7986.8105639883715,7986.811815157518
temp_minus_10K,546.4153265295442,143115.92255341733,64435.48709827069,10315.455474442315,10315.455474442315,211.0995394161249,0.392332503882229,291.26374972721567,23773.828579519773,troposphere,240.0,262.9853646906688,0.8239954344636882,0.4979884354951257,0.03315966168490973,42076.21106196237,46005.47038182161,13.8476465849283,1.492368735511629,0.005674721622881933,-13.8476465849283,0.05265557876658389,1.0,8014.513004422311,8014.511647398228,8014.5129017293075
temp_minus_10K,548.4153265295442,143641.9499568713,64407.79759570992,10318.440465757307,10318.440465757307,211.0801369725775,0.3921790587319809,291.2503641974885,23762.34616829466,troposphere,240.0,263.0421299069519,0.8240333043403952,0.49796919841537585,0.033158799515670336,42058.66106020273,45986.23479543698,13.841856673426529,1.4923698427786942,0.0056735012117891635,-13.841856673426529,0.05262220420098835,1.0,8042.202507680666,8042.20114680614,8042.202404290081
temp_minus_10K,550.4153265295442,144168.09142555203,64380.1196706838,10321.425080293822,10321.425080293822,211.06073697809012,0.3920256788584538,291.2369797422454,23750.869696670496,troposphere,240.0,263.0994224672567,0.8240711746578615,0.49794995290869315,0.033157937002079634,42041.118477913355,45967.00294938693,13.836067887765463,1.4923692840525722,0.0056722636258857645,-13.836067887765463,0.052588742909488485,1.0,8069.880432241858,8069.879067923138,8069.880329316198
temp_minus_10K,552.4153265295442,144694.34800736626,64352.453322003006,10324.409748496344,10324.409748496344,211.04133663477376,0.3918723421240571,291.2235944311802,23739.39750742493,troposphere,240.0,263.1572505475838,0.824109050878139,0.49793072709462016,0.03315707540432397,42023.582538242685,45947.779030282574,13.830281488115052,1.492368944812613,0.0056710158724764615,-13.830281488115052,0.052555198305715214,1.0,8097.546781617739,8097.545413474333,8097.546677996994
temp_minus_10K,554.4153265295442,145220.72079199966,64324.798542057004,10327.394858521682,10327.394858521682,211.02193341960904,0.3917190285892211,291.21020652329184,23727.92810837114,troposphere,240.0,263.215621801593,0.8241469379295402,0.4979115462887825,0.033156215856745885,42006.05253835836,45928.56686667872,13.824498626870291,1.4923705495427442,0.005669764352617586,-13.824498626870291,0.05252157350026489,1.0,8125.201561732724,8125.200189962234,8125.201457942996
temp_minus_10K,556.4153265295442,145747.21083482605,64297.15532837184,10330.379190370244,10330.379190370244,211.0025352625934,0.39156580089515225,291.1968214901708,23716.466184893983,troposphere,240.0,263.27451228289095,0.8241848203281336,0.49789233087736706,0.03315535479159239,41988.53067391736,45909.354654046016,13.818715750867849,1.4923687719685925,0.005668489361268014,-13.818715750867849,0.05248786003264725,1.0,8152.844776110463,8152.843400541193,8152.844671628161
temp_minus_10K,558.4153265295442,146273.81920632446,64269.523676285775,10333.364192947589,10333.364192947589,210.98313274584063,0.391412584637172,291.183432833276,23705.006170596596,troposphere,240.0,263.33395055418794,0.8242227164669004,0.4978731754383043,0.03315449644694592,41971.01433315878,45890.15623424438,13.812937026507555,1.492369873208587,0.005667214083364053,-13.812937026507555,0.05245406829403555,1.0,8180.476428887838,8180.475049530201,8180.476323714225
temp_minus_10K,560.4153265295442,146800.54698918597,64241.90357936484,10336.348801700444,10336.348801700444,210.96373278894708,0.3912594344542706,291.1700453272867,23693.552151790907,troposphere,240.0,263.39391549215975,0.8242606128327193,0.4978540104690418,0.033153637708304894,41953.505429534656,45870.961605802106,13.807159443346432,1.4923693180923385,0.005665921763241189,-13.807159443346432,0.05242019132274686,1.0,8208.096525357692,8208.095142653796,8208.096420635156
temp_minus_10K,562.4153265295442,147327.39522932208,64214.29503637088,10339.333466374204,10339.333466374204,210.94433246856767,0.39110632725121736,291.15665695488275,23682.102400387543,troposphere,240.0,263.454416042046,0.824298515136441,0.4978348653561569,0.033152779892388226,41936.00315227547,45851.77488171369,13.801384239395817,1.4923689810440464,0.005664619342747597,-13.801384239395817,0.052386232300593465,1.0,8235.705069040434,8235.703682574254,8235.70496362912
temp_minus_10K,564.4153265295442,147854.36501834387,64186.6980397563,10342.31859276076,10342.31859276076,210.92492914705502,0.39095324221413136,291.14326589555014,23670.65535951407,troposphere,240.0,263.5154605684912,0.8243364285337852,0.4978157665738675,0.03315192418522873,41918.50676762517,45832.59982426427,13.795612547103541,1.4923705767772972,0.00566331316408439,-13.795612547103541,0.05235219412683331,1.0,8263.302065826932,8263.300675812723,8263.301960243698
temp_minus_10K,566.4153265295442,148381.45741036817,64159.11258701987,10345.302906341474,10345.302906341474,210.9055311087804,0.3908002446860422,291.12987786671016,23659.2159144251,troposphere,240.0,263.57702291383606,0.8243743368376664,0.4977966309272874,0.033151066859315105,41901.01856689306,45813.42483576781,13.789840875566108,1.492368809952099,0.005661983709558621,-13.789840875566108,0.052318069014968875,1.0,8290.887519249602,8290.886125499335,8290.887412980133
temp_minus_10K,568.4153265295442,148908.67347599933,64131.53867351162,10348.28792014255,10348.28792014255,210.8861285190734,0.3906472570861642,291.1164860806753,23647.778263806624,troposphere,240.0,263.6391342595167,0.8244122592682377,0.4977775572062311,0.03315021234061912,41883.535825854466,45794.26351383252,13.784073317663585,1.4923699049011019,0.005660653943098097,-13.784073317663585,0.05228386656775715,1.0,8318.461433442832,8318.460035967,8318.461326488381
temp_minus_10K,570.4153265295442,149436.01429916985,64103.97629284035,10351.272523132506,10351.272523132506,210.8667285996387,0.3904943363541179,291.1030955217357,23636.346664098288,troposphere,240.0,263.7017715652363,0.8244501817126159,0.49775847285504476,0.03314935737845438,41866.06053946471,45775.106035035,13.778306916545533,1.492369353523514,0.00565930727224683,-13.778306916545533,0.05224958040578413,1.0,8346.02381367704,8346.02241295494,8346.02370715965
temp_minus_10K,572.4153265295442,149963.48092370966,64076.4254437184,10354.257184289385,10354.257184289385,210.84732830211897,0.39034145844346363,291.08970408582394,23624.919316890348,troposphere,240.0,263.7649445786193,0.8244881101299247,0.4977394085235783,0.03314850334588307,41848.5918632365,45755.95643793892,13.772542887819613,1.4923690187453569,0.00565795057083688,-13.772542887819613,0.052215213472821785,1.0,8373.574663481406,8373.573259060138,8373.574556281601
temp_minus_10K,574.4153265295442,150491.07444323754,64048.88611866172,10357.242326980431,10357.242326980431,210.82792487462717,0.390188601671741,291.07630987314377,23613.49460111329,troposphere,240.0,263.8286624055918,0.824526049902846,0.49772039184139405,0.03314765148046379,41831.12903266857,45736.81841779836,13.766782343757303,1.49237060510086,0.005656590119865724,-13.766782343757303,0.052180768451129136,1.0,8401.113988712983,8401.11258082405,8401.113881338279
temp_minus_10K,576.4153265295442,151018.7959105604,64021.358315141384,10360.226622357806,10360.226622357806,210.80852695467422,0.39003583406581227,291.06291884620913,23602.077600361066,troposphere,240.0,263.8928965836594,0.8245639841425847,0.4977013360429316,0.03314679789545136,41813.67443416176,45717.68058608856,13.761021856412654,1.492368849441475,0.005655206596166805,-13.761021856412654,0.052146238244992434,1.0,8428.641792913153,8428.64038135159,8428.641684858616
temp_minus_10K,578.4153265295442,151546.6463964129,63993.842028519226,10363.21164734242,10363.21164734242,210.78912429227427,0.38988307489007656,291.04952392906654,23590.662280212193,troposphere,240.0,263.9576810229558,0.8246019328947326,0.4976823441174824,0.033145947204082246,41796.22523169181,45698.556293460606,13.75526544433164,1.492369937839817,0.005653822734220903,-13.75526544433164,0.05211163164876939,1.0,8456.158080213898,8456.156664990274,8456.157971480774
temp_minus_10K,580.4153265295442,152074.62698602068,63966.33725244717,10366.19624459104,10366.19624459104,210.76972441015823,0.3897303833692175,291.0361303149667,23579.253065912497,troposphere,240.0,264.02299068657743,0.8246398814479353,0.4976633404654627,0.03314509601994593,41778.7835012312,45679.435896476825,13.749510204839522,1.4923693903280928,0.005652422110844466,-13.749510204839522,0.05207694287942375,1.0,8483.66285586307,8483.66143749517,8483.66274755283
temp_minus_10K,582.4153265295442,152602.73872104633,63938.84398558742,10369.180902243417,10369.180902243417,210.75032413541777,0.38957773451213273,291.02273581337306,23567.84808928647,troposphere,240.0,264.0888361574379,0.8246778360090296,0.49764435699606085,0.03314424577225103,41761.34836477954,45660.323358483955,13.743757330903668,1.4923690578974314,0.005651011529346692,-13.743757330903668,0.052042174636682696,1.0,8511.156123398812,8511.154701395555,8511.156014412583
temp_minus_10K,584.4153265295442,153130.98269719805,63911.36222052004,10372.166061179963,10372.166061179963,210.73092060233023,0.38942510577362316,291.00933844545,23556.445665563537,troposphere,240.0,264.15522731282624,0.8247158021871805,0.4976254224907741,0.033143397749910465,41743.91902727305,45641.22230696869,13.738007914397572,1.4923706344991863,0.005649597207220298,-13.738007914397572,0.05200732938034315,1.0,8538.637888644114,8538.63646325484,8538.637779479963
temp_minus_10K,586.4153265295442,153659.3599659203,63883.89195468801,10375.150338421037,10375.150338421037,210.71152280026325,0.38927256784606334,290.995944418031,23545.051075123833,troposphere,240.0,264.2221332925226,0.8247537623934282,0.4976064466242598,0.033142547907491,41726.4979696305,45622.121564806,13.732258591006604,1.4923688904154122,0.005648160022851673,-13.732258591006604,0.05197240072164395,1.0,8566.108155149519,8566.106726151722,8566.108045311987
temp_minus_10K,588.4153265295442,154187.87159808291,63856.433183464986,10378.13537454744,10378.13537454744,210.6921200654416,0.3891200368607142,290.9825463678174,23533.65805227466,troposphere,240.0,264.289590844524,0.8247917374969537,0.4975875365723009,0.03314170104484409,41709.08224470722,45603.03423307831,13.726513304156569,1.4923699720056995,0.005646722473014948,-13.726513304156569,0.051937396627291264,1.0,8593.566927044682,8593.565494449007,8593.566816535014
temp_minus_10K,590.4153265295442,154716.5186802561,63828.985900546366,10381.119966077078,10381.119966077078,210.67272022049897,0.3889675743114786,290.9691496963414,23522.271189727384,troposphere,240.0,264.3575728562778,0.8248297121893048,0.4975686137009728,0.033140853640313855,41691.674008995906,45583.95085020735,13.72076920591241,1.4923694284848192,0.005645268309738075,-13.72076920591241,0.051902311924205496,1.0,8621.01420955475,8621.012773918737,8621.014099453634
temp_minus_10K,592.4153265295442,155245.30225184996,63801.55010454359,10384.104620237813,10384.104620237813,210.65331996845418,0.38881515426925045,290.9557521268873,23510.888550103093,troposphere,240.0,264.426090778641,0.8248676929244374,0.4975497111746967,0.033140007179051086,41674.27235119216,45564.875303563495,13.715027466372609,1.4923690984781817,0.005643804263352698,-13.715027466372609,0.05186714906228322,1.0,8648.450006227036,8648.448567020141,8648.449895456411
temp_minus_10K,594.4153265295442,155774.22341074323,63774.125788101395,10387.089795358615,10387.089795358615,210.63391633016897,0.3886627533320375,290.94235160183365,23499.50838543343,troposphere,240.0,264.49515529012325,0.8249056855374899,0.49753085892333837,0.033139163001144764,41656.876445856484,45545.81115215321,13.709289156798114,1.4923706649557407,0.005642336485591835,-13.709289156798114,0.05183191027359451,1.0,8675.874322850206,8675.872880340177,8675.874211898605
temp_minus_10K,596.4153265295442,156303.2832069658,63746.712948634304,10390.07405453293,10390.07405453293,210.61451864553595,0.3885104448390844,290.92895457152684,23488.136171309365,troposphere,240.0,264.5647330405928,0.8249436717409796,0.4975119630731492,0.033138316903040435,41639.488867839456,45526.74743241235,13.703550977156114,1.4923689328519785,0.005640846063269517,-13.703550977156114,0.05179658989187174,1.0,8703.287162984161,8703.285716930373,8703.287051365696
temp_minus_10K,598.4153265295442,156832.4827115276,63719.311581527785,10393.059101757852,10393.059101757852,210.59511583857395,0.38835814181057005,290.91555338628376,23476.765412629316,troposphere,240.0,264.6348637242407,0.8249816732257109,0.4974931349728481,0.03313747387053006,41622.10655956987,45507.69699333447,13.697816794993674,1.4923700073810642,0.00563935524737273,-13.697816794993674,0.051761195037655,1.0,8730.688530756312,8730.687081169486,8730.688418472215
temp_minus_10K,600.4153265295442,157361.8230123943,63691.92168052107,10396.043687591637,10396.043687591637,210.57571603065435,0.3882059079934975,290.9021536552094,23465.40086821068,troposphere,240.0,264.7055180744355,0.8250196740875938,0.4974742929641725,0.03313663024720915,41604.73175755303,45488.6505570059,13.692083817658775,1.4923694679740604,0.005637847970945602,-13.692083817658775,0.05172572116085826,1.0,8758.078431368964,8758.07697884763,8758.078319478933
temp_minus_10K,602.4153265295442,157891.30514663915,63664.543244174216,10399.028338274073,10399.028338274073,210.5563158012185,0.38805371652752957,290.8887530157116,23454.040532041272,troposphere,240.0,264.77670844237304,0.825057681027073,0.4974554714624998,0.033135787573959005,41587.36351739404,45469.61193408988,13.686353192161052,1.4923691404665433,0.005636330888943534,-13.686353192161052,0.051690170455985555,1.0,8785.456868378784,8785.45541235169,8785.456755825784
temp_minus_10K,604.4153265295442,158420.9302143918,63637.17626519718,10402.013529515676,10402.013529515676,210.5369120581481,0.38790154315993014,290.8753493316475,23442.682593465353,troposphere,240.0,264.84844633740954,0.8250957001047177,0.4974367015423393,0.0331349472418595,41570.00098346855,45450.58461442597,13.680625968942214,1.4923706964546093,0.005634810085135899,-13.680625968942214,0.05165454492231938,1.0,8812.823847539887,8812.822388293745,8812.82373480282
temp_minus_10K,606.4153265295442,158950.69926421583,63609.82074097566,10404.997770695236,10404.997770695236,210.51751449048095,0.38774946385785275,290.86194929603556,23431.332721687508,troposphere,240.0,264.92069582804334,0.825133712336264,0.49741788579340007,0.03313410488982292,41552.646823960284,45431.55785009363,13.67489891287818,1.4923689767290584,0.005633266861482714,-13.67489891287818,0.05161883963099049,1.0,8840.179372421708,8840.177909697206,8840.179259024342
temp_minus_10K,608.4153265295442,159480.61336726614,63582.47666690694,10407.98282897389,10407.98282897389,210.49811161166969,0.3875973885528227,290.8485449738088,23419.984194085144,troposphere,240.0,264.99349966212617,0.8251717402320586,0.4973991397232105,0.03313326568888254,41535.29787158003,45412.54423556991,13.669175814906541,1.4923700439475356,0.005631723215287724,-13.669175814906541,0.05158306083860588,1.0,8867.523447149493,8867.521980957423,8867.523333093057
temp_minus_10K,610.4153265295442,160010.67361295442,63555.14403677442,10410.967409135728,10410.967409135728,210.47871184061773,0.38744538322855754,290.8351421809081,23408.64193420387,troposphere,240.0,265.066826341152,0.8252097672939155,0.4973803786595844,0.033132425848399816,41517.95644232758,45393.53467834225,13.663453938181014,1.4923695087750006,0.005630163266278592,-13.663453938181014,0.05154720463056203,1.0,8894.85607690258,8894.854607883664,8894.855963225578
temp_minus_10K,612.4153265295442,160540.88103593324,63527.82284908621,10413.952056353683,10413.952056353683,210.45931163370105,0.38729342010037066,290.82173846917885,23397.303867975857,troposphere,240.0,265.1406891487833,0.8252478004681039,0.4973616382644087,0.03313158696476754,41500.621558935396,45374.53291166473,13.657734406411082,1.4923691838399031,0.005628593591692984,-13.657734406411082,0.05151127294063517,1.0,8922.177265247174,8922.175792788237,8922.17715091379
temp_minus_10K,614.4153265295442,161071.23673866302,63500.51309661798,10416.937263650447,10416.937263650447,210.43990778627207,0.38714147407093064,290.80833162423176,23385.96812257515,troposphere,240.0,265.2151004546097,0.8252858460400516,0.4973429507529603,0.033130750479864766,41483.29233578894,45355.54235554915,13.652018249020292,1.4923707289781485,0.005627020205184586,-13.652018249020292,0.05147526753046541,1.0,8949.487017902606,8949.485542309867,8949.486903382021
temp_minus_10K,616.4153265295442,161601.74176818985,63473.214776726236,10419.921486909683,10419.921486909683,210.42051033508704,0.3869896237160335,290.794928580884,23374.640559201915,troposphere,240.0,265.2900216550532,0.8253238843305498,0.4973242151907384,0.03312991187567877,41465.9715337945,45336.55247972242,13.646302296396446,1.4923690220221917,0.0056254246304169855,-13.646302296396446,0.05143918422284359,1.0,8976.785338448022,8976.78385944293,8976.785223273764
temp_minus_10K,618.4153265295442,162132.39719581825,63445.92788482013,10422.906556195794,10422.906556195794,210.4011073847273,0.38683777590133733,290.7815211197238,23363.31422962478,troposphere,240.0,265.3654986582016,0.8253619386672943,0.4973055512294031,0.03312907650776112,41448.65587666746,45317.57562181063,13.640590262164999,1.4923700816840664,0.005623828603304162,-13.640590262164999,0.05140302839343283,1.0,9004.072231006583,9004.070748600001,9004.072115179872
temp_minus_10K,620.4153265295442,162663.20411245612,63418.652414727505,10425.891130710344,10425.891130710344,210.38170765038274,0.38668599883063015,290.7681152627628,23351.994220722223,troposphere,240.0,265.4414976565321,0.8253999919596259,0.4972868711936579,0.03312824045177099,41431.3477593738,45298.60287637332,13.634879465788366,1.492369550865,0.005622216435788992,-13.634879465788366,0.0513667967750514,1.0,9031.347700734537,9031.346215610549,9031.347585272495
temp_minus_10K,622.4153265295442,163194.1635502523,63391.388364903985,10428.875774478105,10428.875774478105,210.3623074658923,0.3865342638018615,290.75470847660944,23340.67839095539,troposphere,240.0,265.5180328980258,0.8254380513989422,0.49726821198729143,0.0331274053593867,41414.04617199528,45279.63789858072,13.629171007472793,1.4923692285754782,0.0056205946251064376,-13.629171007472793,0.05133049103563967,1.0,9058.611751207798,9058.610262710126,9058.611635096015
temp_minus_10K,624.4153265295442,163725.2766140771,63364.135728191446,10431.860997762236,10431.860997762236,210.34290351454544,0.38638254487935625,290.7412984689144,23329.364805852332,troposphere,240.0,265.59511764164586,0.8254761234949235,0.49724960696231263,0.033126572723087847,41396.75019912589,45260.68403797996,13.623465895431966,1.4923707625102656,0.005618969112692223,-13.623465895431966,0.05129411269454668,1.0,9085.864388110704,9085.862896565599,9085.864271808554
temp_minus_10K,626.4153265295442,164256.54434940818,63336.894501916875,10434.84520317798,10434.84520317798,210.3235061793431,0.38623092322797953,290.72789241538663,23318.0595169699,troposphere,240.0,265.67271052180695,0.8255141878753499,0.497230951672821,0.033125737868565666,41379.46269377187,45241.73098386759,13.61776102614414,1.4923690687090236,0.005617321650303737,-13.61776102614414,0.05125765833983302,1.0,9113.10561503228,9113.104120141412,9113.105498083125
temp_minus_10K,628.4153265295442,164787.96782770456,63309.66468150127,10437.830283423813,10437.830283423813,210.3041031577452,0.38607930267066554,290.71448181334733,23306.755352404405,troposphere,240.0,265.75086071248927,0.8255522686829599,0.49721236989937345,0.03312490633514281,41362.18027138979,45222.79081478061,13.61206003524896,1.4923701205725453,0.005615673704955981,-13.61206003524896,0.05122113244997383,1.0,9140.335436093674,9140.333937867974,9140.335318498728
