scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,574.4153265295442,150780.95239488952,63939.41002005277,10498.914301842658,217.90705703802269,0.38689484742444025,295.92280921191286,24200.358102899,240.0,267.4674644174944,0.8110223089567048,0.5010996625424069,41668.07278620733,46137.9711013057,13.887529301493014,1.7108801401222944,-13.887529301493014,0.05192231261375305,0.9031188799940127,8510.590125989018,8510.588265828508,8510.589979947232
temp_minus_2K,576.4153265295442,151315.98998392333,63911.641145256675,10502.335868771606,217.88481685298456,0.3867268190586171,295.9077074844603,24187.37901006895,240.0,267.5702397516357,0.8110636996929311,0.5010996625424066,41649.97634934889,46117.42846405577,13.881345967680781,1.7106867933678997,-13.881345967680781,0.05187925974340695,0.9031287679409785,8538.359001258192,8538.357137334455,8538.358854743325
temp_minus_2K,578.4153265295442,151851.23381435848,63883.88463429022,10505.757049033014,217.86257918128538,0.38655886550583896,295.8926066930081,24174.407020141913,240.0,267.6737057793975,0.8111050920883695,0.5010996625424068,41631.88796975829,46096.89525471804,13.875165471670128,1.7104934725628624,-13.875165471670128,0.05183611677982784,0.9031386547773463,8566.115512697543,8566.113645037114,8566.115365709782
temp_minus_2K,580.4153265295442,152386.68526734566,63856.14048147884,10509.177842679052,217.84034402258615,0.3863909867317698,295.8775068374693,24161.44212913704,240.0,267.7778622642588,0.8111464861431193,0.5010996625424066,41613.807643737564,46076.3714695871,13.868987812345715,1.7103001780024387,-13.868987812345715,0.05179288420287332,0.903148540487936,8593.85966598156,8593.857794611013,8593.85951852116
temp_minus_2K,582.4153265295442,152922.3457235626,63828.40868115082,10512.598249761872,217.81811137654782,0.3862231827020897,295.8624079177571,24148.484333075758,240.0,267.88270896976803,0.8111878818572803,0.5010996625424069,41595.73536759052,46055.85710335493,13.862812988109832,1.7101069093670773,-13.862812988109832,0.05174956249107636,0.9031584250890097,8621.591466782014,8621.589591727963,8621.591318849183
temp_minus_2K,584.4153265295442,153458.21656321423,63800.68922763711,10516.018270333607,217.79588124283154,0.3860554533824963,295.84730993378446,24135.53362798186,240.0,267.9882456595426,0.8112292792309519,0.5010996625424067,41577.67113762279,46035.35215210102,13.856640997782407,1.7099136668680273,-13.856640997782407,0.05170615212499338,0.9031683085696829,8649.310920767906,8649.309042056999,8649.310772362893
temp_minus_2K,586.4153265295442,153994.29916603272,63772.98211527134,10519.4379044464,217.7736536210984,0.3858877987387021,295.8322128854645,24122.590009881336,240.0,268.09447209727006,0.8112706782642338,0.5010996625424067,41559.6149501417,46014.85661117805,13.850471839964591,1.7097204504371741,-13.850471839964591,0.05166265358481305,0.9031781909333589,8677.018033605653,8677.016151264575,8677.017884728659
temp_minus_2K,588.4153265295442,154530.59491127776,63745.28733838977,10522.857152152374,217.75142851100955,0.38572021873643614,295.81711677271045,24109.65347480249,240.0,268.2013880467067,0.8113120789572253,0.5010996625424067,41541.5668014563,45994.37047608668,13.844305513302091,1.709527260062265,-13.844305513302091,0.05161906735132606,0.9031880721805838,8704.71281095892,8704.710925014393,8704.712661610232
temp_minus_2K,590.4153265295442,155067.10517773658,63717.604891331444,10526.276013503666,217.72920591222615,0.38555271334144375,295.80202159543524,24096.72401877589,240.0,268.30899327167936,0.8113534813100265,0.5010996625424071,41523.52668787743,45973.89374240244,13.838142016463133,1.709334095758912,-13.838142016463133,0.05157539390582843,0.903197952310479,8732.395258488685,8732.393368967469,8732.395108668556
temp_minus_2K,592.4153265295442,155603.8313437241,63689.93476843819,10529.694488552348,217.7069858244097,0.38538528251948834,295.78692735355213,24083.801637834553,240.0,268.41728753608203,0.8113948853227364,0.501099662542407,41505.4946057178,45953.42640555797,13.831981348072947,1.709140957486965,-13.831981348072947,0.05153163372986392,0.9032078313250174,8760.065381853221,8760.063488782105,8760.065231561814
temp_minus_2K,594.4153265295442,156140.77478708315,63662.27696405443,10533.112577350515,217.68476824722163,0.3852179262363483,295.7718340469744,24070.88632801366,240.0,268.5262706038793,0.8114362909954546,0.5010996625424066,41487.4705512918,45932.96846113317,13.82582350680108,1.7089478452620026,-13.82582350680108,0.05148778730553503,0.903217709223322,8787.723186708095,8787.721290113906,8787.723035945572
temp_minus_2K,596.4153265295442,156677.93688518455,63634.63147252722,10536.53027995029,217.6625531803231,0.3850506444578167,295.756741675615,24057.97808535056,240.0,268.6359422391061,0.8114776983282809,0.5010996625424069,41469.45452091545,45912.51990463745,13.819668491295868,1.7087547590717143,-13.819668491295868,0.05144385511524489,0.9032275860059422,8815.368678706192,8815.366778615791,8815.368527472783
temp_minus_2K,598.4153265295442,157215.31901492726,63606.998288206356,10539.947596403726,217.64034062337578,0.38488343714970574,295.7416502393872,24045.07690588511,240.0,268.7463022058648,0.8115191073213148,0.5010996625424067,41451.44651090668,45892.0807315103,13.813516300184597,1.708561698875971,-13.813516300184597,0.05139983764168475,0.9032374616748505,8843.001863497673,8842.999959937953,8843.001711793644
temp_minus_2K,600.4153265295442,157752.92255273848,63579.37740544425,10543.36452676291,217.61813057604104,0.384716304277841,295.7265597382041,24032.18278565922,240.0,268.85735026832845,0.811560517974656,0.501099662542407,41433.44651758503,45871.65093762701,13.80736693222573,1.7083686648015206,-13.80736693222573,0.05135573536838597,0.9032473362234829,8870.622746730083,8870.62083972797,8870.622594555753
temp_minus_2K,602.4153265295442,158290.74887457388,63551.76881859619,10546.781071079902,217.5959230379806,0.3845492458080674,295.7114701719791,24019.29572071732,240.0,268.96908619073855,0.8116019302884039,0.5010996625424068,41415.45453727198,45851.2305181423,13.80122038596083,1.7081756566969282,-13.80122038596083,0.05131154877841143,0.9032572096595055,8898.23133404827,8898.22942363072,8898.231181403811
temp_minus_2K,604.4153265295442,158828.7993559176,63524.17252202007,10550.197229406742,217.57371800885616,0.38438226170624434,295.6963815406253,24006.41570710598,240.0,269.08150973740567,0.811643344262658,0.5010996625424068,41397.470566290656,45830.819468791145,13.795076660106133,1.707982674633249,-13.795076660106133,0.051267278355798696,0.9032670819792036,8925.827631094338,8925.825717288339,8925.827477979932
temp_minus_2K,606.4153265295442,159367.0753717826,63496.58851007633,10553.613001795482,217.55151548832936,0.3842153519382472,295.68129384405586,23993.542740874036,240.0,269.19462067271013,0.8116847598975182,0.5010996625424066,41379.49460096588,45810.417785093814,13.788935753313236,1.7077897185980746,-13.788935753313236,0.05122292458465572,0.9032769531831315,8953.411643507758,8953.40972634033,8953.411489923667
temp_minus_2K,608.4153265295442,159905.5782967105,63469.01677712826,10557.02838829816,217.52931547606192,0.3840485164699682,295.66620708218414,23980.67681807263,240.0,269.3084187611014,0.8117261771930837,0.5010996625424069,41361.52663762431,45790.0254625729,13.78279766423444,1.707596788578997,-13.78279766423444,0.051178487949390505,0.9032868232718437,8980.983376925305,8980.981456423497,8980.983222871742
temp_minus_2K,610.4153265295442,160444.30950477204,63441.45731754173,10560.443388966803,217.50711797171576,0.3838817552673159,295.6511212549234,23967.8179347552,240.0,269.42290376709786,0.8117675961494543,0.5010996625424067,41343.56667259429,45769.64249689699,13.776662391565992,1.707403884619086,-13.776662391565992,0.0511339689348579,0.9032966922430566,9008.542836981105,9008.540913171993,9008.542682458268
temp_minus_2K,612.4153265295442,160983.270369567,63413.910125685434,10563.85800385342,217.48492297495275,0.38371506829621493,295.63603636218687,23954.966086977445,240.0,269.5380754552869,0.8118090167667295,0.5010996625424069,41325.61470220602,45749.26888323357,13.770529933853304,1.7072110065672028,-13.770529933853304,0.051089368025623035,0.9033065601044226,9036.090029306524,9036.088102217218,9036.089874314566
temp_minus_2K,614.4153265295442,161522.46226422442,63386.37519593055,10567.272233010015,217.4627304854349,0.3835484555226062,295.6209524038878,23942.121270797343,240.0,269.6539335903251,0.8118504390450089,0.5010996625424067,41307.67072279129,45728.904617471344,13.764400289858871,1.707018154549621,-13.764400289858871,0.05104468570731328,0.903316426849401,9063.624959530236,9063.62302918787,9063.624804069448
temp_minus_2K,616.4153265295442,162061.8865614027,63358.85252265101,10570.686076488611,217.440540502824,0.3833819169124459,295.6058693799396,23929.28348227506,240.0,269.77047793693896,0.8118918629843921,0.5010996625424069,41289.73473068371,45708.54969521313,13.758273458259149,1.706825328581543,-13.758273458259149,0.05099992246547918,0.903326292477134,9091.147633278355,9091.14569971009,9091.14747734899
temp_minus_2K,618.4153265295442,162601.54463328977,63331.342100223526,10574.099534341167,217.4183530267824,0.38321545243170835,295.59078729025543,23916.4527174732,240.0,269.88770825992236,0.8119332885849786,0.5010996625424066,41271.806722218695,45688.20411170552,13.752149437623359,1.7066325285396602,-13.752149437623359,0.050955078785503614,0.9033361569938503,9118.658056174238,9118.656119407266,9118.657899776474
temp_minus_2K,620.4153265295442,163141.43785160323,63303.84392302744,10577.512606619679,217.39616805697207,0.3830490620463827,295.57570613474877,23903.628972456507,240.0,270.00562432413966,0.811974715846868,0.5010996625424066,41253.886693733366,45667.867862771076,13.74602822669409,1.7064397545222934,-13.74602822669409,0.0509101551536278,0.9033460203944395,9146.156233838556,9146.154293900092,9146.156076972562
temp_minus_2K,622.4153265295442,163681.56758759046,63276.357985444694,10580.925293376109,217.37398559305527,0.3828827457224744,295.5606259133329,23890.812243292017,240.0,270.12422589452353,0.8120161447701599,0.5010996625424069,41235.97464156654,45647.54094373279,13.739909824063567,1.7062470064338904,-13.739909824063567,0.0508651520557384,0.9033558826837104,9173.642171889313,9173.640228806598,9173.642014555306
temp_minus_2K,624.4153265295442,164221.93521202877,63248.88428185982,10584.337594662444,217.3518056346941,0.3827165034260049,295.54554662592113,23878.002526049015,240.0,270.2435127360767,0.8120575753549539,0.5010996625424065,41218.07056205875,45627.22335063129,13.733794228540015,1.7060542844555833,-13.733794228540015,0.050820069978710705,0.9033657438523149,9201.115875941916,9201.113929742218,9201.11571814018
temp_minus_2K,626.4153265295442,164762.54209522557,63221.422806660215,10587.749510530623,217.32962818155093,0.3825503351230117,295.5304682724268,23865.199816799046,240.0,270.36348461386956,0.8120990076013498,0.5010996625424069,41200.174451552324,45606.91507829385,13.727681438566448,1.7058615882982486,-13.727681438566448,0.05077490940824419,0.903375603914967,9228.577351609023,9228.57540231963,9228.577193339785
temp_minus_2K,628.4153265295442,165303.38960701847,63193.97355423597,10591.161041032581,217.3074532332882,0.38238424077955024,295.5153908527634,23852.404111616044,240.0,270.4841412930418,0.8121404415094468,0.5010996625424069,41182.286306391434,45586.61612290812,13.721571452995343,1.705668918198212,-13.721571452995343,0.0507296708317159,0.9033854628594942,9256.026604500585,9256.024652148812,9256.02644576403
temp_minus_2K,630.4153265295442,165844.47911677544,63166.53651897969,10594.572186220266,217.28528078956825,0.38221822036169,295.5003143668443,23839.61540657605,240.0,270.6054825388024,0.8121818770793445,0.501099662542407,41164.40612292182,45566.32647973486,13.71546427040019,1.7054762740323248,-13.71546427040019,0.05068435473561965,0.9033953206921179,9283.46364022398,9283.461684837166,9283.463481020313
temp_minus_2K,632.4153265295442,166385.81199339492,63139.111695286636,10597.982946145603,217.26311085005358,0.38205227383551754,295.4852388145828,23826.833697757433,240.0,270.72750811642925,0.8122233143111429,0.5010996625424066,41146.53389749104,45546.04614439424,13.709359889462664,1.7052836558156579,-13.709359889462664,0.05063896160698531,0.9034051774119873,9310.888464383843,9310.88650598935,9310.888304713364
temp_minus_2K,634.4153265295442,166927.38960530597,63111.69907755486,10601.393320860516,217.24094341440662,0.3818864011671344,295.4701641958924,23814.058981240734,240.0,270.8502177912692,0.8122647532049413,0.5010996625424071,41128.669626448325,45525.77511265064,13.703258308907843,1.7050910636184062,-13.703258308907843,0.05059349193312543,0.90341503301543,9338.301082582213,9338.299121207425,9338.300922445138
temp_minus_2K,636.4153265295442,167469.2133204684,63084.29866018505,10604.803310416894,217.2187784822902,0.3817206023226612,295.45509051068655,23801.29125310898,240.0,270.973611328737,0.8123061937608391,0.5010996625424065,41110.8133061448,45505.51337977247,13.69715952731151,1.7048984973175685,-13.69715952731151,0.0505479462009108,0.9034248875086609,9365.701500418432,9365.699536090753,9365.70133981495
temp_minus_2K,638.4153265295442,168011.284506373,63056.91043758054,10608.21291486665,217.19661605336677,0.381554877268231,295.4400177588786,23788.530509447173,240.0,271.0976884943176,0.8123476359789363,0.5010996625424067,41092.96493293316,45485.26094152832,13.691063543400023,1.7047059569832945,-13.691063543400023,0.050502324897864256,0.9034347408880099,9393.089723489144,9393.087756236,9393.08956241946
temp_minus_2K,640.4153265295442,168553.60453004146,63029.53440414725,10611.622134261688,217.174456127299,0.3813892259699949,295.42494594038203,23775.77674634271,240.0,271.2224490535647,0.8123890798593325,0.5010996625424069,41075.12450316788,45465.01779340451,13.684970355814755,1.7045134425753683,-13.684970355814755,0.05045662851127807,0.9034445931554553,9420.465757388358,9420.463787237195,9420.465595852751
temp_minus_2K,642.4153265295442,169096.17475802675,63002.170554293974,10615.03096865386,217.1522987037499,0.3812236483941209,295.4098750551105,23763.029959885316,240.0,271.34789277209916,0.8124305254021267,0.501099662542407,41057.29201320527,45444.7839311735,13.67887996328322,1.7043209541637876,-13.67887996328322,0.050410857528832544,0.9034544443073351,9447.829607707456,9447.827634685738,9447.829445706026
temp_minus_2K,644.4153265295442,169638.99655641316,62974.81888243185,10618.439418095062,217.13014378238208,0.3810581445067911,295.3948051029772,23750.2901461668,240.0,271.47401941561276,0.8124719726074191,0.5010996625424069,41039.467459403204,45424.55935004233,13.672792364362738,1.7041284915981632,-13.672792364362738,0.050365012437637344,0.9034642943512662,9475.181280035102,9475.179304170315,9475.18111756815
temp_minus_2K,646.4153265295442,170182.07129081636,62947.479382974976,10621.847482637142,217.10799136285857,0.38089271427420535,295.37973608389586,23737.557301281362,240.0,271.60082874986455,0.8125134214753089,0.5010996625424066,41021.65083812144,45404.34404585866,13.666707557803456,1.703936054976,-13.666707557803456,0.05031909372555724,0.9034741432821785,9502.520779957267,9502.518801276916,9502.520617025024
temp_minus_2K,648.4153265295442,170725.40032638365,62920.15205033994,10625.255162331967,217.0858414448422,0.38072735766257815,295.36466799777986,23724.831421325336,240.0,271.7283205406832,0.812554872005896,0.5010996625424067,41003.84214572134,45384.13801418839,13.660625542270706,1.7037436442845821,-13.660625542270706,0.05027310188017533,0.9034839911006429,9529.848113057342,9529.846131588945,9529.847949660063
temp_minus_2K,650.4153265295442,171268.98502779406,62892.83687894592,10628.662457231396,217.0636940279959,0.3805620746381405,295.3496008445427,23712.112502397333,240.0,271.8564945539665,0.8125963241992802,0.501099662542407,40986.04137856604,45363.941251023534,13.654546316558081,1.7035512596761324,-13.654546316558081,0.050227037389564744,0.9034938377987888,9557.16328491617,9557.161300687269,9557.16312105408
temp_minus_2K,652.4153265295442,171812.82675925846,62865.53386321493,10632.069367387245,217.04154911198287,0.38039686516714044,295.334534624098,23699.400540598297,240.0,271.98535055567936,0.8126377780555605,0.5010996625424069,40968.24853302048,45343.75375094522,13.64846987903451,1.7033589007530154,-13.64846987903451,0.050180900740242146,0.9035036833968882,9584.466301111763,9584.464314149911,9584.466136785071
temp_minus_2K,654.4153265295442,172356.92688451975,62838.24299757162,10635.475892851344,217.01940669646626,0.380231729215842,295.31946933635936,23686.695532031397,240.0,272.11488831185636,0.8126792335748366,0.5010996625424065,40950.46360545129,45323.575510373856,13.642396228622529,1.7031665678323937,-13.642396228622529,0.0501346924207532,0.9035135278786284,9611.757167219419,9611.75517755219,9611.757002428378
temp_minus_2K,656.4153265295442,172901.28676685292,62810.96427644322,10638.882033675516,216.99726678110912,0.3800666667505233,295.30440498124017,23673.997472801922,240.0,272.2451075886009,0.8127206907572087,0.501099662542407,40932.686592226775,45303.40652467207,13.636325363926291,1.7029742608190277,-13.636325363926291,0.05008841291845222,0.9035233712488041,9639.035888811968,9639.033896466946,9639.035723556779
temp_minus_2K,658.4153265295442,173445.9077690653,62783.697694259565,10642.287789911567,216.9751293655748,0.37990167773748085,295.2893415586542,23661.306359017555,240.0,272.3760081520845,0.8127621496027756,0.5010996625424068,40914.91748971702,45283.24678948711,13.630257283635617,1.702781979727589,-13.630257283635617,0.05004206272097575,0.9035332135065848,9666.30247145953,9666.30047646432,9666.302305740435
temp_minus_2K,660.4153265295442,173990.79125349657,62756.443245453214,10645.693161611307,216.9529944495265,0.3797367621430258,295.2742790685149,23648.62218678813,240.0,272.50758976854814,0.8128036101116375,0.5010996625424067,40897.15629429382,45263.09630032748,13.62419198639857,1.702589724517839,-13.62419198639857,0.04999564231576138,0.9035430546539505,9693.556920729565,9693.554923111782,9693.556754546786
temp_minus_2K,662.4153265295442,174535.938582019,62729.200924459394,10649.098148826524,216.93086203262757,0.37957191993348555,295.2592175107359,23635.944952225724,240.0,272.6398522043006,0.8128450722838937,0.501099662542407,40879.40300233069,45242.95505284474,13.618129470906265,1.7023974952044179,-13.618129470906265,0.049949152190346784,0.903552894690072,9720.79924218687,9720.797241974145,9720.799075540606
temp_minus_2K,664.4153265295442,175081.35111603755,62701.970725715895,10652.502751608998,216.9087321145415,0.3794071510752041,295.24415688523084,23623.274651444728,240.0,272.7727952257194,0.8128865361196439,0.5010996625424068,40861.657610202885,45222.82304255195,13.612069735808134,1.7022052917471053,-13.612069735808134,0.049902592832046,0.903562733616929,9748.029441393584,9748.027438613564,9748.029274284105
temp_minus_2K,666.4153265295442,175627.03021648995,62674.75264366329,10655.906970010496,216.88660469493175,0.379242455534541,295.22909719191335,23610.611280561705,240.0,272.90641859925046,0.8129280016189876,0.5010996625424068,40843.9201142874,45202.70026524525,13.606012779838817,1.7020131142152908,-13.606012779838817,0.04985596472840227,0.9035725714308895,9775.247523909231,9775.24551858957,9775.24735633671
temp_minus_2K,668.4153265295442,176172.97724384695,62647.54667274468,10659.31080408279,216.86447977346182,0.3790778332778719,295.2140384306971,23597.95483569547,240.0,273.04072209140884,0.8129694687820246,0.5010996625424069,40826.19051096294,45182.58671651197,13.599958601670101,1.7018209625960765,-13.599958601670101,0.049809268366632485,0.9035824081325342,9802.45349529074,9802.45148745911,9802.453327255324
temp_minus_2K,670.4153265295442,176719.1935581124,62620.35280740565,10662.714253877657,216.8423573497952,0.3789132842715875,295.19898060149563,23585.30531296701,240.0,273.1757054687786,0.8130109376088545,0.5010996625424066,40808.468796609784,45162.4823916614,13.593907199890078,1.7016288367670926,-13.593907199890078,0.04976250423353893,0.9035922437280481,9829.6473610923,9829.645350776382,9829.647192594348
temp_minus_2K,672.4153265295442,177265.68051882333,62593.17104209489,10666.11731944681,216.8202374235957,0.3787488084820964,295.18392370422276,23572.662708499687,240.0,273.3113684980101,0.8130524080995766,0.5010996625424068,40790.754967610235,45142.387286705954,13.587858573298488,1.7014367368797092,-13.587858573298488,0.04971567281657886,0.9036020782096025,9856.829126865488,9856.827114092974,9856.828957905112
temp_minus_2K,674.4153265295442,177812.43948505016,62566.00137126331,10669.52000084201,216.79811999452693,0.37858440587582187,295.1688677387921,23560.02701841899,240.0,273.4477109458246,0.8130938802542907,0.5010996625424067,40773.049020348095,45122.30139695955,13.581812720484821,1.701244662811579,-13.581812720484821,0.049668774602306495,0.9036119115833814,9883.998798159271,9883.996782957862,9883.998628736692
temp_minus_2K,676.4153265295442,178359.47181539686,62538.84378936458,10672.922298114972,216.77600506225266,0.3784200764192031,295.15381270511733,23547.39823885265,240.0,273.58473257901005,0.8131353540730966,0.5010996625424066,40755.350951208915,45102.224718228164,13.575769640186675,1.7010526146318476,-13.575769640186675,0.049621810077673294,0.9036217438457653,9911.156380519942,9911.15436291735,9911.156210635418
temp_minus_2K,678.4153265295442,178906.778868001,62511.698290855005,10676.324211317446,216.7538926264366,0.3782558200786952,295.1387586031121,23534.77636593059,240.0,273.72243316442496,0.8131768295560938,0.5010996625424067,40737.66075657996,45082.15724610992,13.569729331079085,1.7008605923275628,-13.569729331079085,0.04957477972924402,0.9036315749973379,9938.301879491208,9938.299859515153,9938.301709144995
temp_minus_2K,680.4153265295442,179454.362000534,62484.56487019369,10679.725740501097,216.73178268674286,0.37809163682077074,295.1237054326903,23522.16139578513,240.0,273.86081246899295,0.8132183067033816,0.5010996625424066,40719.97843285036,45062.09897606589,13.563691791795831,1.7006685958311678,-13.563691791795831,0.04952768404326391,0.9036414050414786,9965.435300614083,9965.433278292296,9965.435129806312
temp_minus_2K,682.4153265295442,180002.2225702011,62457.443521842106,10683.126885717662,216.70967524283517,0.37792752661191614,295.1086531937655,23509.55332455061,240.0,273.9998702597093,0.8132597855150601,0.5010996625424067,40702.30397641075,45042.04990390784,13.557657021076258,1.7004766252116479,-13.557657021076258,0.04948052350618161,0.903651233974576,9992.556649426955,9992.554624787175,9992.556478157894
temp_minus_2K,684.4153265295442,180550.36193374163,62430.33424026453,10686.52764701883,216.6875702943776,0.37776348941863513,295.0936018862516,23496.952148363715,240.0,274.1396063036363,0.8133012659912285,0.5010996625424065,40684.637383653615,45022.01002517078,13.5516250175764,1.700284680428727,-13.5516250175764,0.049433298603948,0.9036610617986129,10019.665931465608,10019.663904535579,10019.665759735472
temp_minus_2K,686.4153265295442,181098.78144742918,62403.23701992781,10689.928024456283,216.66546784103414,0.37759952520744616,295.07855151006214,23484.35786336328,240.0,274.2800203679045,0.8133427481319869,0.501099662542407,40666.97865097308,45001.97933560066,13.545595780015796,1.700092761523972,-13.545595780015796,0.049386009822539975,0.9036708885113814,10046.7631522632,10046.761123070675,10046.762980072192
temp_minus_2K,688.4153265295442,181647.4824670716,62376.15185530151,10693.32801808168,216.64336788246908,0.37743563394488605,295.06350206511115,23471.770465690526,240.0,274.4211122197121,0.8133842319374344,0.5010996625424066,40649.327774765115,44981.957830667474,13.539569307030908,1.6999008684298385,-13.539569307030908,0.04933865764741383,0.9036807141162608,10073.848317350246,10073.846285922986,10073.848144698488
temp_minus_2K,690.4153265295442,182196.46634801122,62349.078740857614,10696.727627946726,216.62127041834626,0.37727181559750345,295.04845355131215,23459.18995148859,240.0,274.56288162632814,0.8134257174076711,0.5010996625424071,40631.68475142716,44961.94550598237,13.533545597300689,1.6997090011333493,-13.533545597300689,0.04929124256395094,0.9036905386138362,10100.921432254578,10100.919398620348,10100.921259142386
temp_minus_2K,692.4153265295442,182745.734445125,62322.01767107101,10700.126854103033,216.59917544833027,0.3771080701318678,295.03340596857925,23446.61631690322,240.0,274.7053283550863,0.813467204542796,0.5010996625424065,40614.04957735868,44941.94235729776,13.527524649546622,1.6995171596759966,-13.527524649546622,0.04924376505744671,0.9037003620019038,10127.982502501425,10127.980466687997,10127.982328928993
temp_minus_2K,694.4153265295442,183295.2881128246,62294.96864041902,10703.525696602283,216.57708297208515,0.3769443975145603,295.018359316826,23434.049558082035,240.0,274.8484521733918,0.8135086933429092,0.5010996625424065,40596.422248960596,44921.94838029817,13.521506462469747,1.6993253440719414,-13.521506462469747,0.04919622561286801,0.9037101842796592,10155.03153361344,10155.02949564859,10155.031359580978
temp_minus_2K,696.4153265295442,183845.1287050566,62267.931643381664,10706.924155496108,216.55499298927526,0.3767807977121798,295.00331359596635,23421.489671175033,240.0,274.9922528487166,0.8135501838081102,0.5010996625424069,40578.802762635634,44901.96357053176,13.515491034730056,1.6991335542808892,-13.515491034730056,0.04914862471476761,0.9037200054490863,10182.06853111064,10182.066491022148,10182.068356618336
temp_minus_2K,698.4153265295442,184395.2575753025,62240.90667444152,10710.322230836144,216.53290549956506,0.3766172706913416,294.98826880591406,23408.936652334458,240.0,275.1367301486011,0.8135916759384988,0.5010996625424067,40561.19111478826,44881.98792368746,13.509478365029924,1.6989417903169775,-13.509478365029924,0.0491009628475757,0.903729825509382,10209.0935005104,10209.091458326047,10209.093325558482
temp_minus_2K,700.4153265295442,184945.67607657908,62213.89372808389,10713.719922674005,216.51082050261897,0.3764538164186757,294.97322494658306,23396.390497714692,240.0,275.2818838406536,0.8136331697341743,0.5010996625424065,40543.587301824606,44862.02143524885,13.503468452009898,1.6987500521127512,-13.503468452009898,0.04905324049520946,0.9037396444639213,10236.10644732744,10236.104403075014,10236.106271916113
temp_minus_2K,702.4153265295442,185496.38556143834,62186.892798796645,10717.1172310613,216.48873799810153,0.37629043486082847,294.95818201788717,23383.851203472357,240.0,275.4277136925508,0.8136746651952366,0.5010996625424066,40525.991320152534,44842.06410090925,13.497461294373682,1.6985583396823534,-13.497461294373682,0.049005458141515745,0.903749462311901,10263.107377073824,10263.105330781114,10263.107201203355
temp_minus_2K,704.4153265295442,186047.38738196768,62159.90388107028,10720.514156049652,216.46665798567724,0.376127125984462,294.94314001974027,23371.31876576628,240.0,275.5742194720383,0.8137161623217852,0.5010996625424069,40508.40316618158,44822.11591657085,13.491456890887825,1.698366653121335,-13.491456890887825,0.04895761627025769,0.9037592790483485,10290.096295259085,10290.094246953884,10290.096118929723
temp_minus_2K,706.4153265295442,186598.6828897901,62132.926969397886,10723.91069769064,216.4445804650108,0.3759638897562547,294.92809895205625,23358.793180757533,240.0,275.7214009469285,0.8137576611139198,0.5010996625424069,40490.82283632306,44802.17687772365,13.485455240194815,1.698174992362198,-13.485455240194815,0.04890971536442515,0.9037690946766415,10317.073207390167,10317.071157100268,10317.073030602114
temp_minus_2K,708.4153265295442,187150.27343606425,62105.96205827525,10727.306856035855,216.42250543576694,0.37580072614290067,294.9130588147491,23346.274444609397,240.0,275.8692578851028,0.8137991615717398,0.5010996625424067,40473.25032698994,44782.24697992912,13.479456340958663,1.69798335736467,-13.479456340958663,0.04886175590675182,0.903778909198763,10344.03811897132,10344.036066724517,10344.037941724753
temp_minus_2K,710.4153265295442,187702.16037148467,62079.00914220066,10730.702631136872,216.4004328976103,0.37563763511110887,294.89801960773264,23333.762553487275,240.0,276.01779005451044,0.813840663695345,0.5010996625424069,40455.68563459687,44762.32621888871,13.473460191885499,1.6977917481427565,-13.473460191885499,0.048813738379778496,0.903788722613917,10370.991035504165,10370.988981328252,10370.990857799341
temp_minus_2K,712.4153265295442,188254.34504628181,62052.068215675106,10734.09802304527,216.37836285020575,0.3754746166276056,294.8829813309208,23321.2575035589,240.0,276.16699722316923,0.8138821674848351,0.5010996625424066,40438.12875556026,44742.41459030587,13.467466791682062,1.6976001647104138,-13.467466791682062,0.048765663265690894,0.9037985349213095,10397.931962487732,10397.929906410503,10397.931784324894
temp_minus_2K,714.4153265295442,188806.82881022224,62025.1392732021,10737.493031812613,216.356295293218,0.3753116706591311,294.8679439842275,23308.75929099406,240.0,276.31687915916484,0.8139236729403099,0.5010996625424067,40420.57968629813,44722.51208974855,13.461476139014309,1.6974086070273582,-13.461476139014309,0.04871753104615875,0.9038083461229245,10424.860905418427,10424.858847467676,10424.860726797902
temp_minus_2K,716.4153265295442,189359.61301260878,61998.22230928798,10740.887657490428,216.3342302263122,0.37514879717244376,294.8529075675668,23296.26791196494,240.0,276.4674356306496,0.8139651800618687,0.5010996625424072,40403.0384232304,44702.61871319898,13.45548823267289,1.6972170752158409,-13.45548823267289,0.04866934220292378,0.9038181562124217,10451.777869790114,10451.775809993633,10451.77769071202
temp_minus_2K,718.4153265295442,189912.69900228063,61971.317318441455,10744.28190013027,216.31216764915322,0.37498599613431677,294.8378720808526,23283.783362645827,240.0,276.6186664058458,0.814006688849611,0.5010996625424065,40385.5049627785,44682.73445595471,13.449503071242367,1.6970255691271787,-13.449503071242367,0.04862109721659094,0.9038279651973372,10478.682861094028,10478.680799479609,10478.682681558545
