scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,574.4153265295442,150981.44787766162,63877.57853307023,10560.359850906578,229.50766096910723,0.3887677167886129,303.69761888045014,25612.084859177572,240.0,269.42009487524126,0.790259735603905,0.4982033943351623,41706.0172107003,46445.22941006332,13.980014052429055,1.815717487386469,-13.980014052429055,0.05188927744570314,0.8979612705210114,8572.421617041708,8572.41955001507,8572.421466929773
temp_plus_10K,576.4153265295442,151520.4104210963,63849.6247866075,10563.991077928207,229.48405799346665,0.38859758644808395,303.6820020775588,25598.24380308576,240.0,269.54257807947863,0.7903003745961383,0.4982033943351622,41687.766058138615,46424.36178123245,13.973732896150965,1.815509539222397,-13.973732896150965,0.05184239534887361,0.8979717643634112,8600.375363990288,8600.373293117122,8600.3752133925
temp_plus_10K,578.4153265295442,152059.6187079697,63821.683599542994,10567.621889082118,229.46045772096622,0.3884275325457775,303.66638626019295,25584.410388462416,240.0,269.6658382689546,0.7903410152033055,0.4982033943351622,41669.52310567609,46403.50383379763,13.967454653973084,1.8153016196865714,-13.967454653973084,0.051795417408572415,0.897982257006343,8628.316551540413,8628.314476853246,8628.316400457006
temp_plus_10K,580.4153265295442,152599.0742919824,63793.754966049804,10571.252284425653,229.43686015123325,0.3882575550462304,303.6507714282579,25570.58461098108,240.0,269.7898751738458,0.7903816574255061,0.4982033943351623,41651.28834950832,46382.65556335338,13.961179324569366,1.8150937288746072,-13.961179324569366,0.051748344208888984,0.897992748444889,8656.245185518956,8656.243107050355,8656.245033950196
temp_plus_10K,582.4153265295442,153138.7787262955,63765.838880303905,10574.882264016149,229.41326528389502,0.3880876539139967,303.635157581659,25556.766466317797,240.0,269.91468852441,0.7904223012628402,0.4982033943351625,41633.06178583275,46361.816964906364,13.954906906436813,1.8148858666557763,-13.954906906436813,0.05170117633362805,0.8980032386855535,8684.161271749961,8684.159189532536,8684.161119696095
temp_plus_10K,584.4153265295442,153678.7335635307,63737.935336484115,10578.511827910912,229.38967311857905,0.3879178291136481,303.6195447203018,25542.955950151194,240.0,270.04027805098474,0.7904629467154068,0.4982033943351625,41614.84341084872,46340.98803405548,13.948637398250698,1.8146780331255983,-13.948637398250698,0.051653914367608286,0.8980137277234234,8712.064816054648,8712.062730121042,8712.064663515885
temp_plus_10K,586.4153265295442,154218.94035577038,63710.04432877198,10582.140976167258,229.3660836549128,0.38774808060977267,303.6039328440918,25529.15305816236,240.0,270.16664348398905,0.7905035937833058,0.4982033943351623,41596.633220757314,46320.16876595979,13.942370798553895,1.8144702282099368,-13.942370798553895,0.051606558895492094,0.8980242155621472,8739.955824251452,8739.953734634348,8739.955671228017
temp_plus_10K,588.4153265295442,154759.40065455792,63682.1658513518,10585.769708842505,229.34249689252368,0.3875784083669749,303.58832195293434,25515.35778603483,240.0,270.293784553923,0.7905442424666371,0.49820339433516253,41578.431211761424,46299.35915622195,13.936107106022806,1.8142624520041284,-13.936107106022806,0.051559110502752185,0.8980347021968207,8767.834302156029,8767.832208888143,8767.834148648202
temp_plus_10K,590.4153265295442,155300.11601089773,63654.29989841066,10589.398025993945,229.31891283103934,0.3874088123498773,303.57271204673486,25501.57012945477,240.0,270.4217009913668,0.7905848927655004,0.49820339433516225,41560.237380065795,46278.5591999323,13.92984631917962,1.8140547044058009,-13.92984631917962,0.051511569774588206,0.8980451876325181,8795.70025558123,8795.698158695317,8795.70010158934
temp_plus_10K,592.4153265295442,155841.0879752555,63626.44646413881,10593.025927678842,229.2953314700875,0.38723929252311995,303.5571031253989,25487.79008411085,240.0,270.55039252698054,0.7906255446799952,0.4982033943351625,41542.05172187717,46257.768892697844,13.923588436702047,1.8138469855101635,-13.923588436702047,0.05146393729705464,0.8980556718643409,8823.553690337112,8823.55158986596,8823.553535861189
temp_plus_10K,594.4153265295442,156382.31809755828,63598.60554272881,10596.653413954478,229.2717528092959,0.387069848851359,303.541495188832,25474.017645694235,240.0,270.679858891506,0.7906661982102213,0.4982033943351622,41523.87423340387,46236.98822939408,13.917333457047615,1.8136392951303186,-13.917333457047615,0.05141621365565277,0.89806615490163,8851.394612230863,8851.392508207291,8851.394457271192
temp_plus_10K,596.4153265295442,156923.8079271947,63570.77712837624,10600.280484878123,229.2481768482922,0.3869004812992672,303.52588823693964,25460.252809898524,240.0,270.81009981576545,0.7907068533562784,0.49820339433516225,41505.70491085616,46216.21720599847,13.91108137900554,1.8134316335023277,-13.91108137900554,0.0513683994373525,0.8980766367323778,8879.223027066915,8879.22091952378,8879.222871623759
temp_plus_10K,598.4153265295442,157465.5590130151,63542.9612152795,10603.907140507032,229.2246035867043,0.38673118983153537,303.51028226962734,25446.495572419917,240.0,270.9411150306614,0.7907475101182663,0.4982033943351624,41487.543750446115,46195.45581739165,13.904832201034884,1.8132240004393423,-13.904832201034884,0.05132049522812853,0.8980871173659227,8907.038940646955,8907.03682961714,8907.038784720498
temp_plus_10K,600.4153265295442,158007.57290333175,63515.157797639746,10607.533380898421,229.20103302416024,0.3865619744128713,303.49467728680065,25432.74592895714,240.0,271.072904267176,0.7907881684962845,0.4982033943351622,41469.39074838766,46174.70405896967,13.898585921749868,1.8130163959518808,-13.898585921749868,0.05127250161473566,0.8980975968016415,8934.84235876974,8934.840244286162,8934.842202360254
temp_plus_10K,602.4153265295442,158549.85114591892,63487.366869660924,10611.159206109554,229.17746516028788,0.38639283500799915,303.4790732883651,25419.00387521134,240.0,271.2054672563738,0.7908288284904329,0.4982033943351621,41451.24590089652,46153.961926349664,13.892342539831246,1.812808820134821,-13.892342539831246,0.05122441918436196,0.8981080750346522,8962.633287231321,8962.631169326927,8962.633130339076
temp_plus_10K,604.4153265295442,159092.39528801313,63459.58842554977,10614.784616197649,229.15389999471526,0.3862237715816597,303.46347027422627,25405.269406886182,240.0,271.3388037293987,0.7908694901008112,0.49820339433516275,41433.109204190216,46133.229414639594,13.886102053806514,1.8126012728859673,-13.886102053806514,0.051176248523800795,0.898118552070021,8990.41173182496,8990.409610532726,8990.411574450227
temp_plus_10K,606.4153265295442,159635.20687631323,63431.82245951592,10618.409611219886,229.1303375270707,0.3860547840986133,303.4478682442899,25391.542519688006,240.0,271.47291341747393,0.7909101533275186,0.4982033943351626,41414.98065448824,46112.506519606555,13.87986446240157,1.8123937543562894,-13.87986446240157,0.051127990220729565,0.8981290279000345,9018.177698341167,9018.175573694101,9018.177540484081
temp_plus_10K,608.4153265295442,160178.2874569806,63404.06896577156,10622.034191233502,229.1067777569822,0.38588587252363393,303.4322671984613,25377.823209325397,240.0,271.60779605190555,0.7909508181706557,0.49820339433516236,41396.86024801165,46091.793235853445,13.873629763991882,1.812186264246868,-13.873629763991882,0.051079644861668716,0.8981395025396899,9045.931192567561,9045.929064598695,9045.931034228437
temp_plus_10K,610.4153265295442,160721.6385756393,63376.32793853195,10625.658356295666,229.08322068407816,0.38571703682151465,303.4166671366464,25364.11147150962,240.0,271.7434513640778,0.7909914846303214,0.4982033943351623,41378.74798098358,46071.08955951577,13.867397957414244,1.811978802849104,-13.867397957414244,0.051031213034955204,0.8981499759741842,9073.672220288967,9073.67008903136,9073.672061468053
temp_plus_10K,612.4153265295442,161265.26177737635,63348.59937201492,10629.282106463572,229.05966630798676,0.38554827695706456,303.40106805875064,25350.407301954354,240.0,271.8798790854569,0.7910321527066159,0.49820339433516225,41360.64384962882,46050.39548556578,13.861169041155296,1.8117713700046691,-13.861169041155296,0.05098269532773506,0.8981604482114179,9101.400787287537,9101.398652774278,9101.40062798508
temp_plus_10K,614.4153265295442,161809.15860674164,63320.88326044126,10632.905441794373,229.03611462833655,0.38537959289511053,303.38546996467977,25336.710696375852,240.0,272.01707894758795,0.7910728223996386,0.4982033943351621,41342.54785017407,46029.711009415114,13.854943013833948,1.811563965723859,-13.854943013833948,0.05093409232772295,0.898170919250779,9129.116899342527,9129.114761606728,9129.11673955874
temp_plus_10K,616.4153265295442,162353.33060774827,63293.17959803446,10636.528362345245,229.01256564475588,0.38521098460049563,303.3698728543394,25323.021650492785,240.0,272.15505068209757,0.7911134937094892,0.4982033943351625,41324.45997884783,46009.036126477506,13.848719874069726,1.8113565900169157,-13.848719874069726,0.05088540462269914,0.8981813890916578,9156.82056223043,9156.818421305228,9156.820401965539
temp_plus_10K,618.4153265295442,162897.77932387273,63265.48837902072,10640.150868173328,228.98901935687334,0.3850424520380804,303.35427672763524,25309.340160026382,240.0,272.29379402069196,0.7911541666362677,0.4982033943351622,41306.380231880365,45988.37083231372,13.842499620526429,1.8111492429501015,-13.842499620526429,0.050836632800652516,0.8981918577306166,9184.511781725027,9184.509637643583,9184.511620979283
temp_plus_10K,620.4153265295442,163442.50629805494,63237.809597629166,10643.772959335762,228.96547576431755,0.38487399517274223,303.338681584473,25295.66622070035,240.0,272.43330869515773,0.7911948411800734,0.49820339433516214,41288.308605503844,45967.715122124224,13.836282251759389,1.810941924449426,-13.836282251759389,0.05078777744920189,0.8982023251712986,9212.190563597313,9212.18841639281,9212.190402370834
temp_plus_10K,622.4153265295442,163987.51307269852,63210.14324809153,10647.394635889683,228.94193486671705,0.3847056139693743,303.32308742475834,25281.999828240798,240.0,272.57359443736203,0.7912355173410065,0.4982033943351622,41270.2450959521,45947.06899125688,13.830067766368318,1.8107346344970143,-13.830067766368318,0.050738839156140254,0.898212791414514,9239.85691361544,9239.854763321086,9239.856751908468
temp_plus_10K,624.4153265295442,164532.80118967086,63182.489324642534,10651.015897892208,228.91839666370063,0.38453730839288863,303.307494248397,25268.340978376476,240.0,272.7146509792519,0.7912761951191662,0.49820339433516225,41252.189699460985,45926.432434917646,13.82385616291021,1.810527373019016,-13.82385616291021,0.05068981850909773,0.8982232564638994,9267.510837544718,9267.508684193741,9267.510675357466
temp_plus_10K,626.4153265295442,165078.37219030334,63154.84782151944,10654.636745400454,228.89486115489703,0.38436907840821255,303.2919020552947,25254.6896668385,240.0,272.856478052855,0.7913168745146527,0.49820339433516214,41234.14241226796,45905.805448892825,13.817647440116739,1.81032014016553,-13.817647440116739,0.050640716096321245,0.8982337203117838,9295.152341147745,9295.150184773393,9295.152178480559
temp_plus_10K,628.4153265295442,165624.2276153915,63127.21873296258,10658.257178471511,228.87132833993516,0.38420092398029143,303.2763108453572,25241.045889360572,240.0,272.9990753902782,0.7913575555275656,0.4982033943351624,41216.103230612505,45885.18802846478,13.811441596567894,1.8101129358905776,-13.811441596567894,0.0505915325054604,0.8982441829603964,9322.78143018443,9322.77927081997,9322.781267037419
temp_plus_10K,630.4153265295442,166170.36900519513,63099.602053214694,10661.877197162474,228.8477982184439,0.3840328450740866,303.2607206184903,25227.409641678783,240.0,273.14244272370956,0.7913982381580043,0.4982033943351621,41198.072150735694,45864.58016884617,13.805238630822695,1.8099057601202695,-13.805238630822695,0.05054226832402989,0.898254644413376,9350.398110411821,9350.395948090541,9350.397946785306
temp_plus_10K,632.4153265295442,166716.7978994385,63071.997776521726,10665.496801530415,228.82427079005228,0.38386484165457735,303.24513137459985,25213.780919531822,240.0,273.2865797854164,0.7914389224060686,0.4982033943351621,41180.04916888064,45843.98186532489,13.799038541462789,1.8096986128087762,-13.799038541462789,0.05049292413955249,0.8982651046729447,9378.002387584107,9378.000222339313,9378.002223478274
temp_plus_10K,634.4153265295442,167263.51583731052,63044.40589713203,10669.115991632407,228.80074605438932,0.38369691368675835,303.2295431135915,25200.159718660736,240.0,273.4314863077466,0.7914796082718585,0.49820339433516236,41162.034281292086,45823.39311376682,13.79284132724381,1.8094914941337563,-13.79284132724381,0.05044350054009506,0.8982755637300393,9405.594267452814,9405.592099317828,9405.594102867974
temp_plus_10K,636.4153265295442,167810.52435746486,63016.82640929698,10672.734767525504,228.7772240110842,0.3835290611356432,303.21395583537117,25186.546034809202,240.0,273.5771620231278,0.7915202957554733,0.4982033943351624,41144.027484216705,45802.81390917596,13.78664698666196,1.8092844039375093,-13.78664698666196,0.05039399811266577,0.8982860215925308,9433.17375576672,9433.171584774884,9433.173590703023
temp_plus_10K,638.4153265295442,168357.82499802008,62989.25930727056,10676.35312926675,228.7537046597661,0.3833612839662608,303.1983695398447,25172.93986372326,240.0,273.72360666406774,0.7915609848570129,0.4982033943351623,41126.02877390293,45782.24424699084,13.78045551834424,1.8090773422300206,-13.78045551834424,0.050344417444625277,0.8982964782598233,9460.740858271727,9460.738684456395,9460.740692729443
temp_plus_10K,640.4153265295442,168905.41929655988,62961.704585309526,10679.971076913196,228.7301880000642,0.3831935821436565,303.1827842269178,25159.341201151412,240.0,273.87081996315476,0.7916016755765772,0.4982033943351625,41108.03814660091,45761.68412293906,13.774266921004653,1.8088703091327893,-13.774266921004653,0.05029475912350858,0.8983069337256886,9488.295580711076,9488.29340410562,9488.295414690474
temp_plus_10K,642.4153265295442,169453.30879013322,62934.162237673496,10683.58861052186,228.7066740316079,0.38302595563289427,303.1671998964965,25145.750042844757,240.0,274.0188016530562,0.7916423679142656,0.4982033943351621,41090.05559856278,45741.13353210425,13.768081193163376,1.8086633045161609,-13.768081193163376,0.050245023735982816,0.8983173879965825,9515.837928825244,9515.835749463049,9515.837762326504
temp_plus_10K,644.4153265295442,170001.49501525448,62906.63225862488,10687.205730149759,228.68316275402657,0.38285840439905344,303.15161654848663,25132.166384556782,240.0,274.1675514665199,0.7916830618701779,0.49820339433516236,41072.081126042394,45720.59246993153,13.76189833344939,1.808456328390016,-13.76189833344939,0.05019521186893603,0.8983278410719139,9543.367908351856,9543.365726266324,9543.367741375121
temp_plus_10K,646.4153265295442,170549.97950790357,62879.11464242866,10690.822435853897,228.65965416694965,0.38269092840723073,303.136034182794,25118.590222043462,240.0,274.31706913637333,0.791723757444414,0.4982033943351622,41054.11472529532,45700.0609317249,13.755718340449192,1.8082493807084763,-13.755718340449192,0.0501453241089081,0.8983382929539079,9570.885525025755,9570.883340250297,9570.885357571336
temp_plus_10K,648.4153265295442,171098.76380352618,62851.60938335272,10694.438727691297,228.63614827000657,0.382523527622539,303.12045279932454,25105.021551063204,240.0,274.4673543955252,0.7917644546370736,0.4982033943351623,41036.15639257906,45679.538913220116,13.749541212879253,1.8080424615927666,-13.749541212879253,0.05009536104270264,0.8983487436363502,9598.390784579084,9598.388597147125,9598.39061664728
temp_plus_10K,650.4153265295442,171647.84943703387,62824.11647566779,10698.05460571891,228.61264506282708,0.38235620201010967,303.10487239798425,25091.46036737703,240.0,274.61840697696147,0.7918051534482561,0.4982033943351622,41018.20612415293,45659.026409654034,13.743366949305862,1.8078355709690679,-13.743366949305862,0.05004532325634979,0.8983591931228769,9625.883692741269,9625.881502686245,9625.88352433221
temp_plus_10K,652.4153265295442,172197.23794280426,62796.63591364716,10701.670069993732,228.5891445450407,0.3821889515350887,303.089292978679,25077.906666748248,240.0,274.77022661375025,0.7918458538780614,0.49820339433516264,41000.263916277916,45638.52341633761,13.737195548317617,1.8076287087914757,-13.737195548317617,0.049995211335718166,0.8983696414157147,9653.364255238892,9653.362062594248,9653.364086352842
temp_plus_10K,654.4153265295442,172746.9308546812,62769.16769156696,10705.285120572735,228.5656467162772,0.38202177616264055,303.0737145413147,25064.36044494277,240.0,274.9228130390389,0.7918865559265894,0.4982033943351624,40982.32976521691,45618.02992908367,13.731027008654182,1.807421875208758,-13.731027008654182,0.04994502586696719,0.8983800885072576,9680.832477795864,9680.830282595056,9680.83230843304
temp_plus_10K,656.4153265295442,173296.9297059749,62741.711803706145,10708.899757512867,228.54215157616636,0.38185467585794575,303.0581370857974,25050.821697728923,240.0,275.07616598605404,0.7919272595939396,0.4982033943351622,40964.403667234576,45597.545942565994,13.724861328712361,1.8072150699247536,-13.724861328712361,0.049894767434733665,0.8983905344123726,9708.28836613323,9708.286168409724,9708.288196293855
temp_plus_10K,658.4153265295442,173847.2360294621,62714.268244346466,10712.513980871063,228.51865912433806,0.38168765058620185,303.04256061203307,25037.290420877518,240.0,275.2302851881019,0.7919679648802116,0.4982033943351624,40946.48561859744,45577.07145288695,13.718698507318967,1.8070082931993456,-13.718698507318967,0.04984443662492714,0.8984009791178412,9735.731925969261,9735.72972575653,9735.731755653534
temp_plus_10K,660.4153265295442,174397.85135738624,62686.83700777217,10716.127790704279,228.49516936042215,0.38152070031262264,303.02698511992764,25023.76661016178,240.0,275.38517037856974,0.7920086717855054,0.4982033943351625,40928.575615573674,45556.606455224,13.712538543022422,1.8068015449309762,-13.712538543022422,0.04979403402213673,0.8984114226287013,9763.163163019603,9763.160960351126,9763.16299222783
temp_plus_10K,662.4153265295442,174948.77722145763,62659.41808827052,10719.741187069438,228.47168228404865,0.3813538250024394,303.01141060938716,25010.250261357465,240.0,275.5408212909237,0.7920493803099206,0.4982033943351622,40910.67365443338,45536.150945113215,13.706381434479075,1.8065948251570048,-13.706381434479075,0.0497435602110204,0.8984218649429739,9790.582082997103,9790.57987790637,9790.581911729481
temp_plus_10K,664.4153265295442,175500.01515285356,62632.011480131325,10723.35417002346,228.4481978948475,0.38118702462089893,302.9958370803176,24996.741370242686,240.0,275.69723765870987,0.792090090453557,0.49820339433516225,40892.779731448376,45515.70491787942,13.700227180281702,1.8063881338314751,-13.700227180281702,0.049693015775665615,0.8984323060628888,9817.988691611865,9817.986484132367,9817.988519868675
temp_plus_10K,666.4153265295442,176051.56668221852,62604.617177647364,10726.96673962324,228.42471619244893,0.3810202991332666,302.9802645326251,24983.239932598164,240.0,275.8544192155533,0.7921308022165142,0.49820339433516203,40874.89384289235,45495.26836877927,13.694075779002555,1.8061814708807653,-13.694075779002555,0.04964240129973038,0.8984427459920732,9845.38299457115,9845.380784736388,9845.382822352636
temp_plus_10K,668.4153265295442,176603.43333966428,62577.235175114096,10730.578895925675,228.4012371764831,0.3808536485048234,302.9646929662156,24969.74594420699,240.0,276.01236569515936,0.7921715155988921,0.4982033943351623,40857.01598504079,45474.84129371001,13.687927229406709,1.80597483648077,-13.687927229406709,0.04959171736720042,0.8984531847215497,9872.76499757956,9872.762785423036,9872.764824885904
temp_plus_10K,670.4153265295442,177155.61665477016,62549.865466829695,10734.190638987639,228.37776084658032,0.3806870727008673,302.9491223809953,24956.259400854735,240.0,276.1710768313123,0.79221223060079,0.4982033943351626,40839.146154170936,45454.42368757829,13.681781529961063,1.8057682304192348,-13.681781529961063,0.04954096456059377,0.8984636222619492,9900.134706338928,9900.132491894148,9900.134533170305
temp_plus_10K,672.4153265295442,177708.1181565831,62522.508047094976,10737.801968866028,228.3542872023708,0.3805205716867132,302.93355277687016,24942.780298329424,240.0,276.33055235787765,0.7922529472223081,0.4982033943351621,40821.284346561806,45434.01554635587,13.675638679453115,1.8055616528995682,-13.675638679453115,0.049490143463187156,0.8984740586029042,9927.492126548343,9927.489909848819,9927.491952905024
temp_plus_10K,674.4153265295442,178260.9393736179,62495.16291021363,10741.412885617701,228.33081624348492,0.38035414542769125,302.91798415374626,24929.308632421456,240.0,276.490792008799,0.7922936654635461,0.4982033943351622,40803.43055849417,45413.61686502543,13.669498676372653,1.8053551037373352,-13.669498676372653,0.049439254656761356,0.8984844937536405,9954.837263904168,9954.835044983414,9954.837089786372
temp_plus_10K,676.4153265295442,178814.08183385723,62467.83005049212,10745.023389299513,228.30734796955315,0.38018779388915025,302.90241651152985,24915.844398923808,240.0,276.6517955181,0.7923343853246034,0.4982033943351626,40785.584786250736,45393.22763927979,13.663361519423214,1.805148583025033,-13.663361519423214,0.04938829872343729,0.8984949277093935,9982.170124099965,9982.167902991492,9982.16994950788
temp_plus_10K,678.4153265295442,179367.54706475194,62440.50946223945,10748.633479968314,228.28388238020594,0.3800215170364545,302.88684985012696,24902.38759363181,240.0,276.813562619884,0.7923751068055799,0.4982033943351623,40767.747026115816,45372.84786446013,13.657227207202496,1.8049420907167049,-13.657227207202496,0.049337276244503896,0.8985053604723935,10009.49071282659,10009.488489563915,10009.490537760546
temp_plus_10K,680.4153265295442,179921.3365932212,62413.20113976766,10752.243157680932,228.26041947507392,0.37985531483498564,302.87128416944375,24888.93821234332,240.0,276.9760930483334,0.7924158299065753,0.4982033943351626,40749.9172743757,45352.47753619243,13.65109573839392,1.8047356268770036,-13.65109573839392,0.04928618780109571,0.8985157920392822,10036.799035772186,10036.796810388823,10036.798860232338
temp_plus_10K,682.4153265295442,180475.45194565257,62385.90507739132,10755.852422494187,228.23695925378777,0.3796891872501421,302.85571946938643,24875.496250858632,240.0,277.1393865377099,0.7924565546276894,0.4982033943351622,40732.095527318364,45332.116649540825,13.644967111511786,1.8045291913494432,-13.644967111511786,0.049235033973257125,0.8985262224178747,10064.095098622092,10064.092871151555,10064.094922608681
temp_plus_10K,684.4153265295442,181029.89464790223,62358.62126942778,10759.461274464917,228.21350171597803,0.3795231342473374,302.840155749861,24862.061704980366,240.0,277.30344282235626,0.792497280969022,0.4982033943351628,40714.28178123354,45311.76520041725,13.63884132532559,1.8043227843091192,-13.63884132532559,0.04918381534145895,0.8985366515992326,10091.37890705893,10091.376677534732,10091.378730572222
temp_plus_10K,686.4153265295442,181584.6662252951,62331.34971019723,10763.069713649878,228.1900468612758,0.379357155792005,302.824593010774,24848.634570513852,240.0,277.46826163669124,0.7925380089306723,0.4982033943351621,40696.4760324129,45291.42318410179,13.632718378414637,1.8041164056824033,-13.632718378414637,0.04913253248497631,0.8985470795869843,10118.65046676267,10118.648235218321,10118.650289802768
temp_plus_10K,688.4153265295442,182139.7682026251,62304.09039402239,10766.677740105919,228.16659468931152,0.3791912518495905,302.8090312520312,24835.2148432665,240.0,277.63384271521755,0.7925787385127407,0.49820339433516236,40678.67827714966,45271.09059573669,13.626598269316743,1.803910055340593,-13.626598269316743,0.049081185982409944,0.8985575063875418,10145.909783410401,10145.90754987941,10145.909605977613
temp_plus_10K,690.4153265295442,182695.20210415515,62276.84331522888,10770.285353889794,228.14314519971632,0.37902542238556,302.7934704735391,24821.802519048466,240.0,277.8001857925138,0.7926194697153267,0.49820339433516225,40660.88851173901,45250.76743123957,13.620480996803108,1.8037037334584964,-13.620480996803108,0.0490297764126627,0.8985679319919806,10173.156862676522,10173.15462719239,10173.156684771122
temp_plus_10K,692.4153265295442,183250.96945361744,62249.608468144965,10773.89255505829,228.1196983921211,0.37885966736539417,302.7779106752038,24808.3975936722,240.0,277.96729060323946,0.79266020253853,0.49820339433516214,40643.106732477856,45230.45368596774,13.614366559476286,1.803497439990091,-13.614366559476286,0.04897830435347497,0.8985783564025347,10200.391710232801,10200.389472829032,10200.391531855035
temp_plus_10K,694.4153265295442,183807.07177421355,62222.385847101825,10777.499343668162,228.09625426615693,0.37869398675459137,302.7623518569317,24795.000062952655,240.0,278.13515688213266,0.7927009369824501,0.4982033943351625,40625.33293566496,45210.1493550711,13.6082549558764,1.8032911748067728,-13.6082549558764,0.04892677038179416,0.8985887796256113,10227.614331748155,10227.612092458241,10227.614152898175
temp_plus_10K,696.4153265295442,184363.51058861462,62195.17544643306,10781.105719776158,228.07281282145493,0.37852838051866594,302.74679401862886,24781.609922707186,240.0,278.30378436401094,0.7927416730471871,0.4982033943351623,40607.56711760074,45189.85443440251,13.602146184755153,1.8030849380554794,-13.602146184755153,0.04887517507474514,0.898599201653694,10254.824732888786,10254.82249174622,10254.824553566941
temp_plus_10K,698.4153265295442,184920.2874189615,62167.97726047523,10784.711683439047,228.04937405764616,0.37836284862314873,302.73123716020166,24768.22716875556,240.0,278.47317278377227,0.7927824107328407,0.4982033943351626,40589.80927458749,45169.56891946621,13.596040244759328,1.8028787297452478,-13.596040244759328,0.04882351900847672,0.8986096224862345,10282.0229193183,10282.020676356562,10282.022739524771
temp_plus_10K,700.4153265295442,185477.40378686492,62140.791283567625,10788.31723471353,228.02593797436202,0.37819739103358846,302.71568128155644,24754.85179692009,240.0,278.6433218763916,0.7928231500395103,0.4982033943351624,40572.05940292929,45149.29280534949,13.589937134410196,1.8026725497200151,-13.589937134410196,0.04877180275807507,0.8986200421310282,10309.20889669747,10309.206651950035,10309.208716432375
temp_plus_10K,702.4153265295442,186034.86121340565,62113.617510052056,10791.922373656362,228.00250457123363,0.3780320077155481,302.7001263825994,24741.48380302535,240.0,278.8142313769258,0.7928638909672959,0.4982033943351624,40554.3174989319,45129.02608763159,13.583836852377104,1.8024663980164441,-13.583836852377104,0.04872002689853112,0.8986304605861312,10336.382670684257,10336.380424184594,10336.382489947944
temp_plus_10K,704.4153265295442,186592.66121913464,62086.455934273275,10795.527100324234,227.97907384789247,0.3778666986346096,302.684572463237,24728.123182898504,240.0,278.98590102050855,0.7929046335162971,0.49820339433516214,40536.58355890296,45108.76876217261,13.577739397413954,1.8022602747810412,-13.577739397413954,0.04866819200449789,0.8986408778440479,10363.544246934049,10363.541998715617,10363.544065726725
temp_plus_10K,706.4153265295442,187150.80532407318,62059.306550578745,10799.131414773852,227.95564580396996,0.37770146375637015,302.6690195233754,24714.769932369072,240.0,279.1583305423537,0.7929453776866138,0.4982033943351622,40518.857579151896,45088.5208238583,13.571644767981343,1.8020541797754213,-13.571644767981343,0.04861629864892125,0.8986512939167347,10390.693631099444,10390.691381195695,10390.693449421255
temp_plus_10K,708.4153265295442,187709.2950477131,62032.169353318444,10802.735317061928,227.93222043909745,0.3775363030464429,302.65346756292104,24701.424047268938,240.0,279.3315196777554,0.7929861234783457,0.4982033943351626,40501.13955598978,45068.28226862251,13.565552962855374,1.8018481131734752,-13.565552962855374,0.0485643474052086,0.8986617087953122,10417.830828830281,10417.828577274655,10417.830646681556
temp_plus_10K,710.4153265295442,188268.13190901684,62005.04433684528,10806.338807245123,227.90879775290668,0.3773712164704598,302.6379165817803,24688.085523432586,240.0,279.50546816208464,0.7930268708915924,0.49820339433516253,40483.42948572961,45048.05309177411,13.559463980624004,1.8016420749017423,-13.559463980624004,0.048512338845409994,0.8986721224834018,10444.95584577376,10444.953592599686,10444.955663154717
temp_plus_10K,712.4153265295442,188827.3174264177,61977.93149551483,10809.941885380118,227.88537774502922,0.3772062039940674,302.62236657985954,24674.75435669679,240.0,279.680175730793,0.7930676199264537,0.49820339433516253,40465.7273646861,45027.83328890258,13.553377819959673,1.8014360649965957,-13.553377819959673,0.04846027354118054,0.8986825349790739,10472.068687574343,10472.06643281524,10472.06850448517
temp_plus_10K,714.4153265295442,189386.85311781993,61950.83082368531,10813.544551523577,227.86196041509675,0.3770412655829295,302.60681755706514,24661.430542900795,240.0,279.85564211941096,0.7931083705830294,0.49820339433516214,40448.033189175716,45007.62285525219,13.547294479430906,1.8012300833572112,-13.547294479430906,0.048408152063092735,0.8986929462873334,10499.169359873733,10499.167103563006,10499.169176314688
temp_plus_10K,716.4153265295442,189946.740500599,61923.742315717805,10817.146805732147,227.83854576274103,0.3768764012027262,302.5912695133036,24648.114077886243,240.0,280.03186706354757,0.793149122861419,0.49820339433516225,40430.34695551674,44987.42178669449,13.541213957795039,1.8010241301295906,-13.541213957795039,0.04835597498166926,0.8987033564007094,10526.257868310959,10526.255610482003,10526.257684282195
temp_plus_10K,718.4153265295442,190506.9810916016,61896.665965975866,10820.74864806249,227.8151337875938,0.37671161081915383,302.5757224484812,24634.804957497185,240.0,280.2088502988922,0.7931898767617226,0.49820339433516214,40412.668660029136,44967.230078339606,13.535136253580218,1.800818205158088,-13.535136253580218,0.04830374286587524,0.8987137653269782,10553.334218522334,10553.33195920853,10553.334034024134
