scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,622.4153265295442,163194.1635502523,63363.20032824958,10428.875774478105,10428.875774478105,222.3623074658923,0.39202609110397946,298.9326688425307,25022.672712063435,troposphere,240.0,265.5180328980258,0.8028563787600788,0.49008404460804755,0.03280820668507222,41597.73735752042,45461.6101843611,13.683944665492689,1.4923692285754782,0.0056205946251064376,-13.683944665492689,0.05153678082101531,1.0,9086.799785174766,9086.79829248644,9086.799671750421
temp_plus_2K,624.4153265295442,163725.2766140771,63335.83808864143,10431.860997762236,10431.860997762236,222.34290351454544,0.3918805193891918,298.9196257113112,25011.19826350674,troposphere,240.0,265.59511764164586,0.80289141078942,0.49005438350070296,0.03280689844547143,41580.6326894882,45442.84094326547,13.678295123922904,1.4923707625102656,0.005618969112692223,-13.678295123922904,0.05150055183762203,1.0,9114.162024964182,9114.160529204772,9114.16191135857
temp_plus_2K,626.4153265295442,164256.54434940818,63308.48714838869,10434.84520317798,10434.84520317798,222.3235061793431,0.39173503864650033,298.90658645853324,24999.731986213912,troposphere,240.0,265.67271052180695,0.8029264354577705,0.4900246740110389,0.03280558815128312,41563.536302484135,45424.072319130064,13.672645768058146,1.4923690687090236,0.005617321650303737,-13.672645768058146,0.05146424614407609,1.0,9141.512965856164,9141.511466726051,9141.51285161131
temp_plus_2K,628.4153265295442,164787.96782770456,63281.14750301468,10437.830283423813,10437.830283423813,222.3041031577452,0.3915895565952819,298.89354281416496,24988.266606312125,troposphere,240.0,265.75086071248927,0.8029614749798003,0.4899950315416594,0.032804280892098026,41546.4448535029,45405.316425119236,13.667000243960887,1.4923701205725453,0.005615673704955981,-13.667000243960887,0.051427868219576345,1.0,9168.852611868182,9168.85110937825,9168.852496985317
temp_plus_2K,630.4153265295442,165319.54814141995,63253.81914649002,10440.81485231648,10440.81485231648,222.28470345994288,0.39144414079252515,298.8805008351118,24976.807447553852,troposphere,240.0,265.829532020684,0.8029965130860266,0.4899653715600989,0.03280297293976116,41529.360785645455,45386.564519198015,13.6613559202786,1.4923695942229804,0.005614009786192079,-13.6613559202786,0.051391415454982714,1.0,9196.180968032422,9196.179462914108,9196.180853509977
temp_plus_2K,632.4153265295442,165851.2863201172,63226.502077328296,10443.799492648794,10443.799492648794,222.26530329778282,0.3912987628258066,298.867457974735,24965.35227017368,troposphere,240.0,265.9087396902598,0.8030315566182806,0.4899357296248869,0.03280166586233816,41512.28306929085,45367.82018846191,13.655713876727033,1.4923692746494899,0.005612336309020366,-13.655713876727033,0.05135488924746779,1.0,9223.498037829428,9223.496529379285,9223.497922671704
temp_plus_2K,634.4153265295442,166383.18347115486,63199.19628853308,10446.78473185038,10446.78473185038,222.2458992429725,0.39115339701049434,298.85441192790404,24953.899050098225,troposphere,240.0,265.9884978984385,0.8030666117718144,0.4899061378796253,0.032800361076945866,41495.210770762395,45349.08672077827,13.650075102954258,1.4923707970317752,0.005610659140612924,-13.650075102954258,0.05131829086897668,1.0,9250.80382680911,9250.802315375242,9250.80371146692
temp_plus_2K,636.4153265295442,166915.24063839187,63171.90177750945,10449.768919501814,10449.768919501814,222.2265020232382,0.39100812369600596,298.8413699073118,24942.454117178266,troposphere,240.0,266.0687624284949,0.8031016591659919,0.489876495696735,0.032799054146625095,41478.14679910064,45330.353997376646,13.644436553210367,1.4923691167635529,0.005608960267046088,-13.644436553210367,0.05128161768662063,1.0,9278.098338465274,9278.096823727676,9278.098222490553
temp_plus_2K,638.4153265295442,167447.45889344637,63144.618539792544,10452.754010658182,10452.754010658182,222.2070989307218,0.39086284769704766,298.828323368601,24931.009971876487,troposphere,240.0,266.1495858250121,0.8031367217623578,0.48984692229685356,0.03279775032776648,41461.08770413785,45311.633870453225,13.638801795006419,1.4923701605909272,0.0056072608791213,-13.638801795006419,0.05124487326451694,1.0,9305.38157681349,9305.380058783114,9305.381460207456
temp_plus_2K,640.4153265295442,167979.83933036716,63117.34656939795,10455.738573955103,10455.738573955103,222.1876992692918,0.39071763867376597,298.81527856746266,24919.572101305293,troposphere,240.0,266.2309294337189,0.8031717827501109,0.4898173303812367,0.03279644577138107,41444.036006614944,45292.91778799414,13.633168254186234,1.4923696388253318,0.005605545689224186,-13.633168254186234,0.05120805566499875,1.0,9332.653546862683,9332.65202631677,9332.653430602048
temp_plus_2K,642.4153265295442,168512.38297604953,63090.08586478572,10458.723210867174,10458.723210867174,222.16829912936333,0.39057246734484535,298.8022328750527,24908.138198228848,troposphere,240.0,266.3128095256487,0.8032068491949942,0.4897877566520086,0.03279514209547932,41426.990644810656,45274.20925782045,13.627536986603952,1.4923693220381196,0.005603821027971953,-13.627536986603952,0.051171166009164416,1.0,9359.914252103472,9359.912728293011,9359.914135214283
temp_plus_2K,644.4153265295442,169045.09094041798,63062.83641902645,10461.708465914213,10461.708465914213,222.14889497155758,0.3904273072313182,298.7891839110309,24896.706176904798,troposphere,240.0,266.3952412249057,0.8032419274971604,0.4897582342998433,0.03279384076290251,41409.95065574711,45255.511496201376,13.621908960356611,1.4923708325258143,0.005602092686279901,-13.621908960356611,0.05113420531733987,1.0,9387.163698050432,9387.162171344662,9387.163580973553
temp_plus_2K,646.4153265295442,169577.96426566277,63035.59822949505,10464.692635882848,10464.692635882848,222.12949786676148,0.390282241135312,298.7761391204382,24885.282557576724,troposphere,240.0,266.4781773753125,0.80327699764289,0.4897286594635553,0.03279253719549869,41392.91903904145,45236.814607363136,13.616281196816301,1.4923691661620757,0.00560034289059324,-13.616281196816301,0.05109717174941081,1.0,9414.401888207605,9414.400358265619,9414.401770504948
temp_plus_2K,648.4153265295442,170111.00402356582,63008.37129173849,10467.677737899152,10467.677737899152,222.11009470365548,0.39013717098924294,298.7630896857208,24873.859617005008,troposphere,240.0,266.561673995794,0.8033120833382206,0.489699155165515,0.03279123681564186,41375.892238057284,45218.13018041886,13.610657184306074,1.4923702017196967,0.0055985925483918,-13.610657184306074,0.05106006793955245,1.0,9441.628826588727,9441.627293421543,9441.628708261509
temp_plus_2K,650.4153265295442,170644.2113098199,62981.15559981761,10470.66229562719,10470.66229562719,222.09069507842327,0.3899921685400757,298.75004206052586,24862.44300423072,troposphere,240.0,266.6456898957517,0.803347167232789,0.4896696313526725,0.032789935654107795,41358.872850668224,45199.44985488537,13.605034406320495,1.4923696846496481,0.0055968265799950035,-13.605034406320495,0.05102289263193996,1.0,9468.844518179354,9468.842982611097,9468.844400182388
temp_plus_2K,652.4153265295442,171177.5871485718,62953.9511521384,10473.646929134668,10473.646929134668,222.07129496062464,0.38984720364445713,298.7369935341558,24851.03034514705,troposphere,240.0,266.73024240436104,0.8033822566154997,0.48964012586566813,0.03278863537859863,41341.85978326592,45180.77705870218,13.599413894669354,1.4923693707166226,0.005595051229527253,-13.599413894669354,0.05098564666714,1.0,9496.048966480344,9496.047427715348,9496.048847861603
temp_plus_2K,654.4153265295442,171711.13265238897,62926.75794183895,10476.632199953105,10476.632199953105,222.0518907003048,0.3897022490352174,298.72394165137064,24839.619492880134,troposphere,240.0,266.8153476209641,0.8034173580907515,0.4896106729377767,0.032787337497456215,41324.85204376193,45162.11493596481,13.593796595725406,1.4923708689728847,0.005593272209711624,-13.593796595725406,0.050948330809802794,1.0,9523.24217697074,9523.24063539986,9523.24205816105
temp_plus_2K,656.4153265295442,172244.8488617436,62899.5759662637,10479.616352322726,10479.616352322726,222.03249370990227,0.3895573899479935,298.71089408857927,24828.21715638625,troposphere,240.0,266.9009553624607,0.8034524510138247,0.48958116548834746,0.03278603729204179,41307.8527217523,45143.45381563404,13.588179598505844,1.4923692168779814,0.005591471993239187,-13.588179598505844,0.05091094402435775,1.0,9550.424153164971,9550.42260842591,9550.4240337363
temp_plus_2K,658.4153265295442,172778.73684858598,62872.40522097143,10482.601465146963,10482.601465146963,222.01309047654473,0.38941252545561,298.6978417561952,24816.815390708383,troposphere,240.0,266.9871252248599,0.8034875598327694,0.4895517303246943,0.032784740349875593,41290.85815483918,45124.80502171944,13.58256631153755,1.492370243936403,0.005589671197363956,-13.58256631153755,0.05087348800095939,1.0,9577.594899075015,9577.593351178855,9577.594779028572
temp_plus_2K,660.4153265295442,173312.79771030106,62845.2457000685,10485.586017333688,10485.586017333688,221.993690887331,0.3892677293752805,298.68479130496706,24805.4200053686,troposphere,240.0,267.0738134068998,0.8035226666594887,0.48952227465178916,0.03278344258211177,41273.871017511985,45106.160386709154,13.576954276399453,1.4923697316714801,0.005587854955280783,-13.576954276399453,0.05083596217542419,1.0,9604.754419662951,9604.75286948174,9604.754299931497
temp_plus_2K,662.4153265295442,173847.03246820727,62818.09740190638,10488.570647452661,10488.570647452661,221.97429079155768,0.3891229707085607,298.6717399427058,24794.02855999516,troposphere,240.0,267.1610383265694,0.8035577790052691,0.48949283744356586,0.03278214570588489,41256.89018449234,45087.52325808271,13.571344500682892,1.4923694206597338,0.00558602942258185,-13.571344500682892,0.050798367103565834,1.0,9631.902718440033,9631.901165130399,9631.90259809362
temp_plus_2K,664.4153265295442,174381.44223759117,62790.96031969106,10491.555933966427,10491.555933966427,221.95488642921822,0.3889782214063018,298.65868513959197,24782.638847126513,troposphere,240.0,267.24881708652816,0.8035929036780728,0.4894634539712921,0.03278085127480782,41239.91463477562,45068.89670721191,13.565737908870783,1.4923709063544381,0.005584200231918136,-13.565737908870783,0.05076070329051654,1.0,9659.039800849587,9659.03824482447,9659.039680308939
temp_plus_2K,666.4153265295442,174916.02805715788,62763.834450736205,10494.540068823066,10494.540068823066,221.93548955265004,0.3888335691181845,298.64563480239167,24771.257762732646,troposphere,240.0,267.3370963901457,0.8036280194043472,0.48943401394940234,0.032779554430478065,41222.94754732789,45050.27128944629,13.56013165812333,1.4923692688853094,0.005582350107922843,-13.56013165812333,0.050722970516347575,1.0,9686.165670416582,9686.164111291813,9686.165549263795
temp_plus_2K,668.4153265295442,175450.79099903064,62736.71979061242,10497.525192401865,10497.525192401865,221.91608624938786,0.3886889100804472,298.632579570685,24759.877142145895,troposphere,240.0,267.4259395122354,0.8036631513715773,0.48940464795288924,0.032778260924705115,41205.98515471012,45031.65806177003,13.554529076592777,1.4923702872191789,0.0055804993709329355,-13.554529076592777,0.05068516951390433,1.0,9713.280331151298,9713.278768938024,9713.28020938758
temp_plus_2K,670.4153265295442,175985.7321623345,62709.616333471866,10500.509739075542,10500.509739075542,221.89668669600894,0.3885443201637631,298.6195262914418,24748.502953906045,troposphere,240.0,267.515299967284,0.8036982811558302,0.48937526045741575,0.03277696654964936,41189.03020750111,45013.04905101294,13.548927764354891,1.4923697798664146,0.005578633371806865,-13.548927764354891,0.05064730041987082,1.0,9740.383787992245,9740.382223611437,9740.383666528134
temp_plus_2K,672.4153265295442,176520.85256548016,62682.52407761099,10503.494365822531,10503.494365822531,221.87728662215352,0.38839976752163413,298.6064720913544,24737.132691988863,troposphere,240.0,267.605197292451,0.8037334164899661,0.48934589156484576,0.03277567307161272,41172.081548973525,44994.44752364546,13.54332870461728,1.4923694718414884,0.005576758175629003,-13.54332870461728,0.05060936350132438,1.0,9767.476044461217,9767.474477020785,9767.475922389007
temp_plus_2K,674.4153265295442,177056.15332654878,62655.44301630412,10506.479667953572,10506.479667953572,221.85788215830178,0.38825522332923773,298.5934143663533,24725.764088894786,troposphere,240.0,267.6956496215108,0.8037685643848017,0.4893165775797026,0.03277438208924409,41155.13812940442,44975.85647779219,13.537732799815448,1.4923709446508353,0.005574879333156392,-13.537732799815448,0.05057135900025331,1.0,9794.557105965649,9794.555535901069,9794.556983695882
temp_plus_2K,676.4153265295442,177591.63548243002,62628.37314683383,10509.463785385458,10509.463785385458,221.8384853949945,0.38811077763057766,298.5803612525218,24714.40422589048,troposphere,240.0,267.7866004585784,0.8038037029402012,0.48928720502645673,0.03277308860511709,41138.20321651013,44957.266696764586,13.532137275726138,1.492369322157657,0.0055729798264812684,-13.532137275726138,0.05053328752279861,1.0,9821.62697604119,9821.625402945956,9821.62685316617
temp_plus_2K,678.4153265295442,178127.30010542454,62601.31446478258,10512.4489196641,10512.4489196641,221.81908202218332,0.38796632384861035,298.5673031198407,24703.044720625476,troposphere,240.0,267.87811685794713,0.8038388580804088,0.4892579082300446,0.03277179853445374,41121.27293854339,44938.68896869506,13.526545379577211,1.49237033154659,0.005571079672543681,-13.526545379577211,0.05049514883199732,1.0,9848.685658696493,9848.684082581814,9848.685535217417
temp_plus_2K,680.4153265295442,178663.1482964448,62574.26696434855,10515.43346085368,10515.43346085368,221.79968250445108,0.38782193989046576,298.55424701059565,24691.69169917893,troposphere,240.0,267.97014957702805,0.8038740108476248,0.4892285889498273,0.032770507551062755,41104.350121636955,44920.11551605376,13.52095477033218,1.4923698292106509,0.0055691644444959675,-13.52095477033218,0.05045694377405115,1.0,9875.733158846402,9875.731580683145,9875.73303565145
temp_plus_2K,682.4153265295442,179199.18107091548,62547.23064377276,10518.418084245635,10518.418084245635,221.78028245240336,0.38767759306871397,298.5411899707431,24680.34259049253,troposphere,240.0,268.0627193021874,0.8039091691954463,0.48919928841009924,0.032769217470142636,41087.4335778392,44901.549523782756,13.515366406658607,1.4923695242363935,0.005567240115004741,-13.515366406658607,0.05041867232355693,1.0,9902.769480023393,9902.767898869764,9902.76935622724
temp_plus_2K,684.4153265295442,179735.39954978687,62520.2054963982,10521.40340191395,10521.40340191395,221.7608778875593,0.3875332537892481,298.5281293223027,24668.9950675843,troposphere,240.0,268.1558452258232,0.8039443403368082,0.48917004394377106,0.03276792993513779,41070.52222891028,44882.99391626316,13.50978116879521,1.4923709838427903,0.005565312151170949,-13.50978116879521,0.05038033445595102,1.0,9929.794627598847,9929.793043913292,9929.794503601799
temp_plus_2K,686.4153265295442,180271.8047680853,62493.19151947616,10524.38750201148,10524.38750201148,221.74148123692538,0.38738901447042456,298.5150734296062,24657.65639528298,troposphere,240.0,268.24946756797516,0.8039795017473218,0.48914073890069454,0.032766639810354284,41053.61943068633,44864.43970625835,13.504196351583762,1.4923693766677557,0.005563363797878127,-13.504196351583762,0.05034193161319793,1.0,9956.808605119226,9956.80701847246,9956.80848052384
temp_plus_2K,688.4153265295442,180808.39779829327,62466.18870860091,10527.372646933927,10527.372646933927,221.72207779492945,0.38724476574551286,298.5020123943025,24646.31797560359,troposphere,240.0,268.34365726202293,0.8040146800852217,0.4891115113375542,0.032765353173530784,41036.72120785738,44845.89741132066,13.498615120807516,1.4923703768953238,0.005561414762407094,-13.498615120807516,0.050303462576821244,1.0,9983.811416591618,9983.80982699491,9983.811291399092
temp_plus_2K,690.4153265295442,181345.17974315755,62439.197058016885,10530.357182669028,10530.357182669028,221.7026783126513,0.3871005875408865,298.48895345306363,24634.98609067155,troposphere,240.0,268.43836223625885,0.8040498558608775,0.4890822603107503,0.032764065580780266,41019.83046156558,44827.35945078951,13.493035194687641,1.492369879678303,0.005559450844677832,-13.493035194687641,0.05026492891061564,1.0,10010.803066907112,10010.801475382159,10010.802941983115
temp_plus_2K,692.4153265295442,181882.1516150392,62412.21656590926,10533.341802723311,10533.341802723311,221.68327828229846,0.38695644633539467,298.47589357150315,24623.6581050191,troposphere,240.0,268.53360435596454,0.8040850372477581,0.4890530281613674,0.03276277889592114,41002.945972863476,44808.828927588336,13.487457507204086,1.4923695778172181,0.005557477923094321,-13.487457507204086,0.050226330293192255,1.0,10037.783559609004,10037.781965163365,10037.783434090743
temp_plus_2K,694.4153265295442,182419.3145378315,62385.24722569006,10536.327135846992,10536.327135846992,221.66387361699452,0.38681231177211084,298.46282999807795,24612.331632742746,troposphere,240.0,268.6294038993751,0.8041202316601553,0.4890238532457135,0.03276149480694783,40986.0666351991,44790.30869188443,13.48188291625721,1.492371023909791,0.0055555013793978135,-13.48188291625721,0.05018766643024431,1.0,10064.752900032467,10064.751303147974,10064.752774309942
temp_plus_2K,696.4153265295442,182956.66954464998,62358.28903457901,10539.311218702676,10539.311218702676,221.6444770784326,0.3866682786235346,298.44977132427107,24601.014120481916,troposphere,240.0,268.725697718557,0.8041554159518376,0.4889946157547515,0.03276020804067117,40969.19589188753,44771.78998730017,13.47630878617735,1.4923694323875565,0.005553504726408977,-13.47630878617735,0.05014893960863921,1.0,10091.711091734902,10091.709491959058,10091.710965420993
temp_plus_2K,698.4153265295442,183494.21770816346,62331.341988182205,10542.296374211588,10542.296374211588,221.62507356762467,0.38652423475712533,298.43670738470047,24589.696756685174,troposphere,240.0,268.82256072449104,0.8041906175121665,0.48896545745826414,0.03275892483643163,40952.329664813784,44753.283059177214,13.470738200812338,1.4923704232419324,0.005551507355706735,-13.470738200812338,0.050110147617476695,1.0,10118.658138721892,10118.656536066026,10118.658011817795
temp_plus_2K,700.4153265295442,184031.9601329993,62304.40608079056,10545.280904522486,10545.280904522486,221.60567412060382,0.38638026210108356,298.42364560947084,24578.385978016875,troposphere,240.0,268.9199379451058,0.8042258163217858,0.4889362747233606,0.032757640633316085,40935.47092957604,44734.780524882604,13.465168937989661,1.4923699312435748,0.005549495298292869,-13.465168937989661,0.050071292745643446,1.0,10145.594045860695,10145.592441398232,10145.593919209437
temp_plus_2K,702.4153265295442,184569.89782837825,62277.481310533,10548.265521256866,10548.265521256866,221.58627411183033,0.3862363263078298,298.41058288425575,24567.079085230085,troposphere,240.0,269.0178524539719,0.8042610207731425,0.48890711100214257,0.03275635734348076,40918.618436463155,44716.28540486032,13.459601906862954,1.492369632556874,0.005547474336530189,-13.459601906862954,0.050032374372499494,1.0,10172.518816705548,10172.51720939249,10172.518689466997
temp_plus_2K,704.4153265295442,185108.03192120953,62250.56767089093,10551.250869752132,10551.250869752132,221.56686934661113,0.38609239626416214,298.39751638430675,24555.773634066267,troposphere,240.0,269.11632564207446,0.8042962384810989,0.48887800566919754,0.032755076699219135,40901.77105081904,44697.80047462002,13.454037942860623,1.4923710648317245,0.0055454497651568815,-13.454037942860623,0.04999339193102144,1.0,10199.43245655527,10199.43084689724,10199.43232910907
temp_plus_2K,706.4153265295442,185646.36344265117,62223.66515905226,10554.234935460563,10554.234935460563,221.54747291950633,0.3859485690762769,298.3844549271326,24544.477251207656,troposphere,240.0,269.21529091054924,0.8043314456800692,0.4888488357727134,0.03275379329063517,40884.93230278672,44679.31720996817,13.448474480200415,1.4923694892898944,0.00554340536988947,-13.448474480200415,0.049954348561385656,1.0,10226.334968978332,10226.333356499204,10226.33484094774
temp_plus_2K,708.4153265295442,186184.89346556252,62196.77377063493,10557.220101497336,10557.220101497336,221.52806934026728,0.38580472986997416,298.3713880816544,24533.180913623437,troposphere,240.0,269.314827245381,0.8043666704875868,0.48881974677647555,0.032752513517737794,40868.098012215785,44660.84558250176,13.442914520333026,1.4923704705645309,0.005541360220782743,-13.442914520333026,0.049915241050151216,1.0,10253.226357978865,10253.224742690029,10253.226229365071
temp_plus_2K,710.4153265295442,186723.62309649738,62169.89349997651,10560.204626414952,10560.204626414952,221.5086699283028,0.38566096255767174,298.3583234704322,24521.891210996182,troposphere,240.0,269.4148767037015,0.80440189235674,0.4887906323722891,0.0327512327032706,40851.271228598656,44642.378408701254,13.437355901019075,1.4923699838819704,0.005539300584070036,-13.437355901019075,0.04987607241821794,1.0,10280.106628400217,10280.105011427688,10280.106500023488
temp_plus_2K,712.4153265295442,187262.5533414604,62143.02434514933,10563.189239847605,10563.189239847605,221.48926994099054,0.38551723197273097,298.3452578996118,24510.605380935416,troposphere,240.0,269.51546359640366,0.8044371198980343,0.4887615371173705,0.032749952807440065,40834.450671695915,44623.91862610035,13.431799506456203,1.492369688428836,0.005537232144362754,-13.431799506456203,0.04983684174266961,1.0,10306.975783807693,10306.97416405504,10306.97565485067
temp_plus_2K,714.4153265295442,187801.68533044893,62116.16629970446,10566.174603628842,10566.174603628842,221.4698650764125,0.38537350625229144,298.3321884716061,24499.320921399038,troposphere,240.0,269.6166104538283,0.8044723609260892,0.4887325013993506,0.03274867560658298,40817.635178958684,44605.468935135,13.426246149475633,1.4923711065883172,0.0055351601078149635,-13.426246149475633,0.049797548181011904,1.0,10333.833829463625,10333.832207460646,10333.833700295538
temp_plus_2K,716.4153265295442,188341.02009261705,62089.3193607978,10569.158652286646,10569.158652286646,221.4504687601368,0.3852298848155781,298.31912422879657,24488.045637328923,troposphere,240.0,269.7182471441825,0.8045075910585318,0.4887033991401222,0.03274739555489993,40800.82836669714,44587.02104503727,13.420693334556216,1.492369547345793,0.005533068537806496,-13.420693334556216,0.04975819573446195,1.0,10360.680768947657,10360.679144194206,10360.680639202197
temp_plus_2K,718.4153265295442,188880.558701019,62062.48352405911,10572.143828791424,10572.143828791424,221.43106511285572,0.3850862500711447,298.3060544757738,24476.770296320006,troposphere,240.0,269.8204568247233,0.8045428391380203,0.48867437947794423,0.03274611921211692,40784.025953506505,44568.58465222392,13.415143980319398,1.492370518837942,0.00553097617727107,-13.415143980319398,0.049718780177716256,1.0,10387.516606262532,10387.514978770052,10387.516475940887
temp_plus_2K,720.4153265295442,189420.3022641803,62035.65878387283,10575.128348347307,10575.128348347307,221.41166573574247,0.3849426878978238,298.29298702655217,24465.50163953911,troposphere,240.0,269.92317851218104,0.8045780840923247,0.4886453334436226,0.03274484178533031,40767.23106220323,44550.15277330577,13.409595984765033,1.4923700375656652,0.005528869531663128,-13.409595984765033,0.04967930527003589,1.0,10414.341346227617,10414.339717175542,10414.34121612717
temp_plus_2K,721.7526004740705,189781.3095914006,62017.72896036276,10577.123842540164,10577.123842540164,221.39869502348893,0.38484672293510463,298.2842496161832,24457.969591536927,troposphere,240.0,269.99215788884976,0.8046016519773325,0.4886259158391774,0.03274398785333537,40756.00504604687,44537.832198430304,13.405887491727519,1.492369563328032,0.005527455223134333,-13.405887491727519,0.04965287731522353,1.0,10432.27116990911,10432.269540046575,10432.271039637242
