scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,502.4153265295442,131570.01191600453,65021.2830022309,10249.79115961223,10249.79115961223,226.52635746252048,0.40190877862714625,301.71865582602464,26133.87353145808,troposphere,240.0,261.8718687026127,0.7954430240415346,0.49054231241695123,0.032828429212211636,42672.672164925556,46637.653302466715,14.037933644042479,1.4923687863730404,0.005698851097548803,-14.037933644042479,0.05360611551592148,1.0,7428.71708976282,7428.715815195692,7428.716997769101
temp_plus_5K,504.4153265295442,132093.80057046065,64993.212900185164,10252.776187062123,10252.776187062123,226.5069547840962,0.4017622897684656,301.70573398443184,26122.110551969337,troposphere,240.0,261.91687402236994,0.7954770922994261,0.49050932441449113,0.03282697288019022,42655.226356067295,46618.50015153374,14.032168545611654,1.4923704302162395,0.00569787813704885,-14.032168545611654,0.05357489317169075,1.0,7456.787191952474,7456.7859133575585,7456.7870998148355
temp_plus_5K,506.4153265295442,132617.67975880223,64965.15432915981,10255.760611126847,10255.760611126847,226.48755602767548,0.4016158713589565,301.69281420153504,26110.35423650471,troposphere,240.0,261.96240470611934,0.79551115804726,0.49047631336812353,0.032825515628883355,42637.78821236964,46599.34615725873,14.026403193334875,1.4923686053309517,0.005696880844429393,-14.026403193334875,0.053543573204980675,1.0,7484.845763691421,7484.8444809684615,7484.845670840194
temp_plus_5K,508.4153265295442,133141.6505509575,64937.107284560036,10258.745557038272,10258.745557038272,226.46815387925122,0.40146946818421025,301.67989160607755,26098.600151152477,troposphere,240.0,262.0084778986114,0.7955452341297681,0.4904433466863575,0.03282406043390115,42620.35573620912,46580.20637455758,14.02064211874183,1.4923697340075421,0.005695883377426588,-14.02064211874183,0.05351216964882852,1.0,7512.892809003498,7512.891522162403,7512.892715439964
temp_plus_5K,510.4153265295442,133665.7140241986,64909.07175986507,10261.730194900669,10261.730194900669,226.44875373314562,0.4013231209447682,301.6669697907599,26086.85156313177,troposphere,240.0,262.05508084768223,0.7955793110742854,0.49041037463682413,0.032822605099814356,42602.93039545104,46561.06991696098,14.014882045005253,1.492369162169922,0.0056948682595372065,-14.014882045005253,0.05348067284049841,1.0,7540.928333167245,7540.92704248585,7540.928240134926
temp_plus_5K,512.4153265295442,134189.8712335383,64881.047754208375,10264.714877326958,10264.714877326958,226.42935329737475,0.4011768123374894,301.6540472289672,26075.107082671533,troposphere,240.0,262.1022189883468,0.7956133929071093,0.4903774183713391,0.03282115056018427,42585.51156404689,46541.94126800357,14.009124321669072,1.49236881497324,0.005693842733317689,-14.009124321669072,0.053449087061303836,1.0,7568.95233953392,7568.951044758596,7568.952245791625
temp_plus_5K,514.4153265295442,134714.12326179465,64853.03525985189,10267.699921386635,10267.699921386635,226.40995051098685,0.40103052682012524,301.6411225477227,26063.365461808786,troposphere,240.0,262.1498974373123,0.7956474832506617,0.4903444968618756,0.03281969765212266,42568.09867632228,46522.82452304123,14.003370181435407,1.4923704517911442,0.005692813410876935,-14.003370181435407,0.053417416212356225,1.0,7596.964834037025,7596.963535305537,7596.9647401481125
temp_plus_5K,516.4153265295442,135238.471168833,64825.03427455791,10270.684326899993,10270.684326899993,226.39055187515004,0.4008843133940665,301.6282000776229,26051.63063294351,troposphere,240.0,262.19810014487905,0.795681570682837,0.49031155020286593,0.03281824373180518,42550.69350287917,46503.70704375671,13.997615820170767,1.492368635492843,0.005691759912326695,-13.997615820170767,0.05338564929507996,1.0,7624.965820038631,7624.9645172375895,7624.965725442089
temp_plus_5K,518.4153265295442,135762.91602468153,64797.04479374327,10273.669284212183,10273.669284212183,226.37114965262077,0.4007381137316858,301.6152746644286,26039.89791419924,troposphere,240.0,262.24684631363624,0.7957156688003265,0.4902786497101703,0.03281679194627325,42533.293932223234,46484.603657206535,13.991865700819165,1.4923697592277447,0.00569070621899084,-13.991865700819165,0.05335379966432649,1.0,7652.955301559621,7652.9539946990235,7652.955206256731
temp_plus_5K,520.4153265295442,136287.45890758993,64769.066810927674,10276.653916216084,10276.653916216084,226.35174954459544,0.4005919707894052,301.60235010604043,26028.170752439797,troposphere,240.0,262.2961216807309,0.7957497675850945,0.49024574281846317,0.0328153399758232,42515.901514780446,46465.50364319732,13.986116596602391,1.4923691904652165,0.005689634985460217,-13.986116596602391,0.05332185816161786,1.0,7680.933283857043,7680.931973245109,7680.933189072326
temp_plus_5K,522.4153265295442,136812.1008709268,64741.100325198946,10279.638595071143,10279.638595071143,226.33234913203756,0.40044586633079,301.5894247908768,26016.447683590624,troposphere,240.0,262.34593231560086,0.7957838712893095,0.490212851852266,0.03281388880545093,42498.51559032347,46446.411415626564,13.980369836103593,1.4923688451340777,0.005688553399557822,-13.980369836103593,0.053289828863385146,1.0,7708.899770289749,7708.898455642836,7708.899674801054
temp_plus_5K,524.4153265295442,137336.84299910098,64713.14532887901,10282.623655695646,10282.623655695646,226.31294623797828,0.40029978396199145,301.5764972683653,26004.727391904453,troposphere,240.0,262.39628392276313,0.7958179837417173,0.4901799968551395,0.03281243931926071,42481.13556202627,46427.331007274566,13.974626633189642,1.4923704745237598,0.005687468024368219,-13.974626633189642,0.05325771548389421,1.0,7736.854766759042,7736.853448229097,7736.854671120993
temp_plus_5K,526.4153265295442,137861.68635093607,64685.20181970481,10285.60804270904,10285.60804270904,226.29354772239122,0.4001537753171736,301.56357210909505,25993.014019318693,troposphere,240.0,262.44715862180266,0.7958520928820159,0.4901471146082349,0.032810988728145016,42463.76329689293,46408.24997540064,13.968883242595592,1.4923686672550143,0.005686358637266025,-13.968883242595592,0.05322550762580492,1.0,7764.798276634827,7764.796954094646,7764.798180295191
temp_plus_5K,528.4153265295442,138386.63199656532,64657.26979310482,10288.59301138984,10288.59301138984,226.27414542596603,0.4000077789731155,301.5506438765021,25981.302637620225,troposphere,240.0,262.49857778669167,0.7958862130577652,0.4901142803247599,0.03280954035002158,42446.396570052915,46389.182915970836,13.963144057707218,1.4923697857725255,0.005685249033940429,-13.963144057707218,0.053193217942132144,1.0,7792.73030393513,7792.728977394798,7792.730206895183
temp_plus_5K,530.4153265295442,138911.68101526945,64629.34924263968,10291.577637552702,10291.577637552702,226.2547453559074,0.399861840129211,301.5377165731984,25969.59687212683,troposphere,240.0,262.55052556162445,0.7959203337063804,0.49008143861385167,0.03280809174132201,42429.037014129564,46370.119277391044,13.957405902494703,1.4923692202214738,0.005684122006722828,-13.957405902494703,0.05316083779546156,1.0,7820.650853895332,7820.649523694911,7820.650757360323
temp_plus_5K,532.4153265295442,139436.83445868432,64601.4401673508,10294.56231284638,10294.56231284638,226.23534496649853,0.3997159396211779,301.5247885028473,25957.895184961555,troposphere,240.0,262.60300868448223,0.7959544593055363,0.490048612969535,0.032806643938301426,42411.6839348706,46351.063402973894,13.95167008429514,1.4923688768390615,0.005682984685952872,-13.95167008429514,0.05312837105022694,1.0,7848.559929882122,7848.558595706489,7848.559832649204
temp_plus_5K,534.4153265295442,139962.09341289394,64573.54255962077,10297.547389988351,10297.547389988351,226.2159419650757,0.39957006020840447,301.5118581374619,25946.196193039304,troposphere,240.0,262.6560334786664,0.7959885938900019,0.4900158245042095,0.03280519787190431,42394.336704434754,46332.019262042784,13.945937797874876,1.492370498401926,0.005681843583171068,-13.945937797874876,0.05309582122737569,1.0,7876.457537764291,7876.456199780237,7876.4574403792285
temp_plus_5K,536.4153265295442,140487.45893562585,64545.65641716073,10300.53175855586,10300.53175855586,226.1965435693869,0.3994242561426083,301.4989302870402,25934.504246433287,troposphere,240.0,262.70958013702034,0.7960227247622719,0.4899830066945807,0.03280375060822577,42376.997285797624,46312.974610123245,13.940205357647095,1.4923687006004254,0.005680678640733455,-13.940205357647095,0.0530631785501555,1.0,7904.343680919814,7904.342338985646,7904.3435828392685
temp_plus_5K,538.4153265295442,141012.93209712353,64517.781735410805,10303.516738571469,10303.516738571469,226.17714119928542,0.3992784629230072,301.48599923339196,25922.814172252696,troposphere,240.0,262.7636723177918,0.796056867019575,0.48995023864064485,0.032802305635481116,42359.66334122362,46293.94380894637,13.934477086492855,1.4923698136276242,0.005679513459618274,-13.934477086492855,0.05303045494675615,1.0,7932.218363363953,7932.217017489846,7932.218264589195
temp_plus_5K,540.4153265295442,141538.51397775178,64489.91850797299,10306.501358911592,10306.501358911592,226.15774116707462,0.3991327279787636,301.47306918332237,25911.129773056276,troposphere,240.0,262.81829249043955,0.7960910095556785,0.48991746213382326,0.03280086038666408,42342.33658515813,46274.9164777783,13.928749859811266,1.4923692514227676,0.005678330976437095,-13.928749859811266,0.052997642317145585,1.0,7960.0815903102575,7960.080240869544,7960.081492027013
temp_plus_5K,542.4153265295442,142064.2056273257,64462.06673384153,10309.486030654254,10309.486030654254,226.13834080074733,0.3989870312233133,301.46013835596295,25899.44943767478,troposphere,240.0,262.87344809510375,0.7961251570733672,0.48988470183427796,0.032799415949106674,42325.016289482766,46255.89688842526,13.923024963416001,1.4923689100713424,0.005677138261340968,-13.923024963416001,0.05296474430684553,1.0,7987.933365133485,7987.932011778121,7987.93326615847
temp_plus_5K,544.4153265295442,142590.00813368836,64434.22640546038,10312.471124263955,10312.471124263955,226.11893769228428,0.39884135457423475,301.4472051461056,25887.771716140487,troposphere,240.0,262.9291461049634,0.7961593138130992,0.48985197992034096,0.03279797330043451,42307.70179548205,46236.88894589583,13.917303572714642,1.4923705234131064,0.00567594177184655,-13.917303572714642,0.05293176423719394,1.0,8015.773693669616,8015.7723365818765,8015.77359453962
temp_plus_5K,546.4153265295442,143115.92255341733,64406.39752051439,10315.455474442315,10315.455474442315,226.0995394161249,0.39869575488523085,301.4342746025377,25876.101165234522,troposphere,240.0,262.9853646906688,0.7961934664412562,0.4898192265735836,0.03279652936245146,42290.39516165841,46217.88060659783,13.911582062585943,1.492368735511629,0.005674721622881933,-13.911582062585943,0.05289869297080147,1.0,8043.602579304916,8043.601218327974,8043.602479485613
temp_plus_5K,548.4153265295442,143641.9499568713,64378.580074455356,10318.440465757307,10318.440465757307,226.0801369725775,0.39855016459639914,301.421340726183,25864.432369078124,troposphere,240.0,263.0421299069519,0.796227630803423,0.4897865247696727,0.03279508779306789,42273.093937938844,46198.88599496996,13.905864684485955,1.4923698427786942,0.0056735012117891635,-13.905864684485955,0.05286554168872109,1.0,8071.420026051987,8071.418661196097,8071.419925544644
temp_plus_5K,550.4153265295442,144168.09142555203,64350.774060927055,10321.425080293822,10321.425080293822,226.06073697809012,0.39840463335317094,301.40840792749145,25852.769306235703,troposphere,240.0,263.0994224672567,0.7962617952507012,0.48975381349054137,0.03279364590228376,42255.79992020357,46179.89490333448,13.900148365903677,1.4923692840525722,0.0056722636258857645,-13.900148365903677,0.0528323028441219,1.0,8099.226039102377,8099.224670775545,8099.225939072945
temp_plus_5K,552.4153265295442,144694.34800736626,64322.97947887585,10324.409748496344,10324.409748496344,226.04133663477376,0.39825914015238967,301.39547434129884,25841.110292765105,troposphere,240.0,263.1572505475838,0.7962959647105554,0.4897211185589529,0.03279220482831844,42238.51234663185,46160.91153109704,13.894434370860205,1.492368944812613,0.0056710158724764615,-13.894434370860205,0.052798979856904335,1.0,8127.020621839141,8127.0192496589925,8127.020521124148
temp_plus_5K,554.4153265295442,145220.72079199966,64295.1963208077,10327.394858521682,10327.394858521682,226.02193341960904,0.3981136660748818,301.38253828537955,25829.4538122792,troposphere,240.0,263.215621801593,0.7963301436287714,0.48968846321612,0.03279076559531344,42221.23052777934,46141.9397181182,13.888723855153575,1.4923705495427442,0.005669764352617586,-13.888723855153575,0.05276557584269309,1.0,8154.8037800651555,8154.802404230085,8154.8036791923005
temp_plus_5K,556.4153265295442,145747.21083482605,64267.424584380715,10330.379190370244,10330.379190370244,226.0025352625934,0.3979682705604366,301.3696050466576,25817.804626814082,troposphere,240.0,263.27451228289095,0.7963643180367959,0.4896557743582488,0.03278932498130693,42203.9566172171,46122.96762423066,13.883013254893426,1.4923687719685925,0.005668489361268014,-13.883013254893426,0.05273208232164911,1.0,8182.575517175203,8182.574137512599,8182.575415619285
temp_plus_5K,558.4153265295442,146273.81920632446,64239.6642650584,10333.364192947589,10333.364192947589,225.98313274584063,0.39782288300885876,301.35666834595014,25806.157079221994,troposphere,240.0,263.33395055418794,0.7963985045271532,0.489623138825023,0.032787886813279044,42186.688053078266,46104.00913361021,13.877306749216672,1.492369873208587,0.005667214083364053,-13.877306749216672,0.05269850970606636,1.0,8210.335837179313,8210.334453699514,8210.335734941596
temp_plus_5K,560.4153265295442,146800.54698918597,64211.91535652672,10336.348801700444,10336.348801700444,225.96373278894708,0.3976775552680726,301.34373279677504,25794.51532281685,troposphere,240.0,263.39391549215975,0.7964326909093378,0.4895904927974998,0.03278644827869644,42169.42671227914,46085.05421376849,13.871601318344313,1.4923693180923385,0.005665921763241189,-13.871601318344313,0.05266485101762808,1.0,8238.084745246873,8238.083358393927,8238.084643473281
temp_plus_5K,562.4153265295442,147327.39522932208,64184.17785768342,10339.333466374204,10339.333466374204,225.94433246856767,0.3975322654241306,301.3307964499203,25782.877601411452,troposphere,240.0,263.454416042046,0.7964668823350315,0.4895578632573503,0.03278501056646961,42152.171799465155,46066.10699084268,13.865898204243644,1.4923689810440464,0.005664619342747597,-13.865898204243644,0.0526311094441124,1.0,8265.82224476946,8265.820854125282,8265.822142316581
temp_plus_5K,564.4153265295442,147854.36501834387,64156.4517610971,10342.31859276076,10342.31859276076,225.92492914705502,0.3973869937262757,301.3178575463575,25771.242332670678,troposphere,240.0,263.5154605684912,0.7965010834549565,0.489525274505464,0.032783574747084245,42134.92259461294,46047.171238735034,13.860198542859242,1.4923705767772972,0.00566331316408439,-13.860198542859242,0.05259728788951565,1.0,8293.548341516564,8293.546947296285,8293.548238902898
temp_plus_5K,566.4153265295442,148381.45741036817,64128.73706439872,10345.302906341474,10345.302906341474,225.9055311087804,0.397241802184149,301.3049216104602,25759.614482407578,troposphere,240.0,263.57702291383606,0.7965352796668956,0.4894926501629168,0.032782137455358205,42117.6813458902,46028.235323167835,13.854498832273515,1.492368809952099,0.005661983709558621,-13.854498832273515,0.052563378549133184,1.0,8321.263038891697,8321.261640906294,8321.262935601277
temp_plus_5K,568.4153265295442,148908.67347599933,64101.03376306351,10348.28792014255,10348.28792014255,225.8861285190734,0.39709661717648526,301.2919820837588,25747.988153953935,troposphere,240.0,263.6391342595167,0.7965694883087872,0.4894600809212063,0.03278070268669272,42100.44538019592,46009.31288517546,13.84880317843781,1.4923699049011019,0.005660653943098097,-13.84880317843781,0.052529391045585655,1.0,8348.966340902409,8348.964939162299,8348.966236936489
temp_plus_5K,570.4153265295442,149436.01429916985,64073.341850819976,10351.272523132506,10351.272523132506,225.8667285996387,0.3969514927396389,301.2790437822332,25736.367674095545,troposphere,240.0,263.7017715652363,0.7966036966496542,0.48942750016952435,0.03277926750649854,42083.21665507211,45990.394069526155,13.84310861492737,1.492369353523514,0.00565930727224683,-13.84310861492737,0.05249531898386496,1.0,8376.658252695774,8376.656847682387,8376.658149180024
temp_plus_5K,572.4153265295442,149963.48092370966,64045.661326516594,10354.257184289385,10354.257184289385,225.84732830211897,0.39680640605479117,301.2661046728831,25724.751214936812,troposphere,240.0,263.7649445786193,0.7966379100649034,0.48939493604459283,0.032777833154174096,42065.994341803635,45971.482928248384,13.837416361402761,1.4923690187453569,0.00565795057083688,-13.837416361402761,0.052461165313339435,1.0,8404.338777672103,8404.337368930293,8404.338673483406
temp_plus_5K,574.4153265295442,150491.07444323754,64017.99218278522,10357.242326980431,10357.242326980431,225.82792487462717,0.3966613365448751,301.2531629201035,25713.13712867405,troposphere,240.0,263.8286624055918,0.7966721334097705,0.48936241390362567,0.032776400746371254,42048.77768994225,45952.583168501136,13.831727533718839,1.49237060510086,0.005656590119865724,-13.831727533718839,0.05242693272065681,1.0,8432.007921567225,8432.006509329463,8432.007817214777
temp_plus_5K,576.4153265295442,151018.7959105604,63990.334417229235,10360.226622357806,10360.226622357806,225.80852695467422,0.3965163487728258,301.2402242849964,25701.5305833949,troposphere,240.0,263.8928965836594,0.7967063514497372,0.4893298541032582,0.03277496677525221,42031.56904176714,45933.683364287426,13.826038692650513,1.492368849441475,0.005655206596166805,-13.826038692650513,0.05239261409322315,1.0,8459.665687793595,8459.664271853833,8459.665582770765
temp_plus_5K,578.4153265295442,151546.6463964129,63962.68802533559,10363.21164734242,10363.21164734242,225.78912429227427,0.39637136611590823,301.22728193066484,25689.925444687535,troposphere,240.0,263.9576810229558,0.796740582266523,0.48929735117406653,0.0327735354039681,42014.36561351831,45914.7969107087,13.820353870123315,1.492369937839817,0.005653822734220903,-13.820353870123315,0.05235821824378503,1.0,8487.312080356369,8487.310660725105,8487.311974664408
temp_plus_5K,580.4153265295442,152074.62698602068,63935.05300087575,10366.19624459104,10366.19624459104,225.76972441015823,0.39622644478457225,301.21434087491633,25678.326211511663,troposphere,240.0,264.02299068657743,0.7967748125898944,0.4892648357227737,0.03277210357636747,41997.16944294186,45895.91413178961,13.814670153668668,1.4923693903280928,0.005652422110844466,-13.814670153668668,0.052323739374909625,1.0,8514.94710438016,8514.945681577512,8514.946999124251
temp_plus_5K,582.4153265295442,152602.73872104633,63907.42934264823,10369.180902243417,10369.180902243417,225.75032413541777,0.3960815610611582,301.2013990012336,25666.73098480826,troposphere,240.0,264.0888361574379,0.7968090480184558,0.489232337037136,0.0327706725821268,41979.97966814002,45877.03900463794,13.808988740396018,1.4923690578974314,0.005651011529346692,-13.808988740396018,0.05228918019148571,1.0,8542.570763274225,8542.569336806666,8542.570657351767
temp_plus_5K,584.4153265295442,153130.98269719805,63879.817043348754,10372.166061179963,10372.166061179963,225.73092060233023,0.395936693547668,301.1884543976718,25655.138051792226,troposphere,240.0,264.15522731282624,0.7968432936115071,0.4891998815271934,0.0327692435838799,41962.79550839807,45858.175168909635,13.803310725841797,1.4923706344991863,0.005649597207220298,-13.803310725841797,0.052254543157289876,1.0,8570.183062740463,8570.181632858397,8570.182956651246
temp_plus_5K,586.4153265295442,153659.3599659203,63852.216100552694,10375.150338421037,10375.150338421037,225.71152280026325,0.39579190934345504,301.17551306130747,25643.552781299837,troposphere,240.0,264.2221332925226,0.7968775335036798,0.4891673862962786,0.03276781293171697,41945.619399608404,45839.31140919963,13.797632734169087,1.4923688904154122,0.005648160022851673,-13.797632734169087,0.052219821868191525,1.0,8597.784006200474,8597.782572680226,8597.783899447306
temp_plus_5K,588.4153265295442,154187.87159808291,63824.62650975877,10378.13537454744,10378.13537454744,225.6921200654416,0.3956471288442858,301.16256787771454,25631.96880298014,troposphere,240.0,264.289590844524,0.7969117865187374,0.489134949700786,0.032766384955845565,41928.44844794252,45820.46087197926,13.791958722465754,1.4923699720056995,0.005646722473014948,-13.791958722465754,0.05218502430759474,1.0,8625.37359765711,8625.37216050925,8625.373490241233
temp_plus_5K,590.4153265295442,154716.5186802561,63797.04826478173,10381.119966077078,10381.119966077078,225.67272022049897,0.3955024104201042,301.14962406586517,25620.390786648906,troposphere,240.0,264.3575728562778,0.7969460388484796,0.48910249957474383,0.0327649564790618,41911.284770918035,45801.61406246539,13.786285832802081,1.4923694284848192,0.005645268309738075,-13.786285832802081,0.05215014528937749,1.0,8652.951842212378,8652.950401996992,8652.951735218267
temp_plus_5K,592.4153265295442,155245.30225184996,63769.48136436952,10384.104620237813,10384.104620237813,225.65331996845418,0.3953577294605499,301.13667942600864,25608.816762636783,troposphere,240.0,264.426090778641,0.7969802963141515,0.48907006635277145,0.03276352884110369,41894.12747363696,45782.77488205998,13.780615239500051,1.4923690984781817,0.005643804263352698,-13.780615239500051,0.05211518726809835,1.0,8680.51874328468,8680.517299468574,8680.518635630477
temp_plus_5K,594.4153265295442,155774.22341074323,63741.925801282276,10387.089795358615,10387.089795358615,225.63391633016897,0.3952130637521727,301.12373197010726,25597.244953671987,troposphere,240.0,264.49515529012325,0.7970145641786379,0.4890376774940918,0.03276210325039669,41876.97574528071,45763.94690217969,13.774948017556085,1.4923706649557407,0.005642336485591835,-13.774948017556085,0.05208015247933907,1.0,8708.074306541735,8708.07285939382,8708.074198717724
temp_plus_5K,596.4153265295442,156303.2832069658,63714.38157306699,10390.07405453293,10390.07405453293,225.61451864553595,0.3950684829135567,301.11078793042526,25585.680927790163,troposphere,240.0,264.5647330405928,0.7970488259472606,0.48900524686031954,0.03276067591556149,41859.83211484363,45745.11912024483,13.769280855193692,1.4923689328519785,0.005640846063269517,-13.769280855193692,0.052045035243155555,1.0,8735.618535414485,8735.61708469287,8735.618426933012
temp_plus_5K,598.4153265295442,156832.4827115276,63686.848675234134,10393.059101757852,10393.059101757852,225.59511583857395,0.3949239043793082,301.09783991594446,25574.118080533037,troposphere,240.0,264.6348637242407,0.7970831011839847,0.4889728766198818,0.03275925133314649,41842.69357903451,45726.3044314914,13.763617633878908,1.4923700073810642,0.00563935524737273,-13.763617633878908,0.05200984269488055,1.0,8763.151433903558,8763.149979618895,8763.151324765866
temp_plus_5K,600.4153265295442,157361.8230123943,63659.32710164214,10396.043687591637,10396.043687591637,225.57571603065435,0.3947793886639985,301.0848933461111,25562.561251234907,troposphere,240.0,264.7055180744355,0.7971173755440093,0.4889404918442664,0.03275782620542109,41825.56233469875,45707.49352419532,13.757955550782789,1.4923694679740604,0.005637847970945602,-13.757955550782789,0.05197457027289487,1.0,8790.67300708822,8790.6715498418,8790.672898357858
temp_plus_5K,602.4153265295442,157891.30514663915,63631.81685098772,10399.028338274073,10399.028338274073,225.5563158012185,0.39463491027081604,301.0719459382353,25551.00840017729,troposphere,240.0,264.77670844237304,0.7971516550706317,0.48890812411062706,0.032756401921961754,41808.43745412522,45688.69022329642,13.75229575721222,1.4923691404665433,0.005636330888943534,-13.75229575721222,0.05193922017580077,1.0,8818.183258396215,8818.181797613923,8818.183149012279
temp_plus_5K,604.4153265295442,158420.9302143918,63604.31791609599,10402.013529515676,10402.013529515676,225.5369120581481,0.394490446176436,301.05899562844485,25539.457686103724,troposphere,240.0,264.84844633740954,0.7971859452298132,0.488875801923586,0.032754979736789314,41791.3180965581,45669.89803126208,13.746639307409882,1.4923706964546093,0.005634810085135899,-13.746639307409882,0.05190379440586579,1.0,8845.682193460838,8845.680729430649,8845.682083904008
temp_plus_5K,606.4153265295442,158950.69926421583,63576.83029448519,10404.997770695236,10404.997770695236,225.51751449048095,0.39434606850118226,301.04604888337195,25527.914874677506,troposphere,240.0,264.92069582804334,0.7972202288991949,0.4888434359150599,0.03275355571767585,41774.20688356985,45651.10616049281,13.740982954308334,1.4923689767290584,0.005633266861482714,-13.740982954308334,0.05186828802241797,1.0,8873.169815722556,8873.168348183795,8873.16970551481
temp_plus_5K,608.4153265295442,159480.61336726614,63549.35398167757,10407.98282897389,10407.98282897389,225.49811161166969,0.39420169173919445,301.03309803638155,25516.37312919115,troposphere,240.0,264.99349966212617,0.7972545263809983,0.48881113205121174,0.03275213452677342,41757.10070302709,45632.32725247682,13.73533050299552,1.4923700439475356,0.005631723215287724,-13.73533050299552,0.051832707294739065,1.0,8900.64612917986,8900.644658143254,8900.646018322434
temp_plus_5K,610.4153265295442,160010.67361295442,63521.88897157555,10410.967409135728,10410.967409135728,225.47871184061773,0.3940573785345494,301.0201487066755,25504.837457141042,troposphere,240.0,265.066826341152,0.7972888227952619,0.4887788126515124,0.032750712746366,41740.00183064873,45613.55218034711,13.729679206284478,1.4923695087750006,0.005630163266278592,-13.729679206284478,0.05179704829835557,1.0,8928.11113888914,8928.1096649984,8928.11102842445
temp_plus_5K,612.4153265295442,160540.88103593324,63494.43526282402,10413.952056353683,10413.952056353683,225.45931163370105,0.39391310251033707,301.00719852893127,25493.305749328418,troposphere,240.0,265.1406891487833,0.7973231244067156,0.48874651043117034,0.03274929181563907,41722.90930610178,45594.784691853805,13.724030192247993,1.4923691838399031,0.005628593591692984,-13.724030192247993,0.051761312970514214,1.0,8955.564848287673,8955.563370926538,8955.564737175977
temp_plus_5K,614.4153265295442,161071.23673866302,63466.992848313625,10416.937263650447,10416.937263650447,225.43990778627207,0.39376883983903366,300.9942453637098,25481.7761010214,troposphere,240.0,265.2151004546097,0.7973574368838623,0.4887142549362819,0.03274787303400663,41705.82225886397,45576.028219831125,13.718384494169166,1.4923707289781485,0.005627020205184586,-13.718384494169166,0.05172550307525572,1.0,8983.00726297409,8983.00578245015,8983.007151686375
temp_plus_5K,616.4153265295442,161601.74176818985,63439.56172553346,10419.921486909683,10419.921486909683,225.42051033508704,0.39362466512491445,300.9812959111603,25470.25447391727,troposphere,240.0,265.2900216550532,0.7973917424783765,0.48868195358151834,0.032746452329031214,41688.74340254962,45557.272193735145,13.712738930314277,1.4923690220221917,0.0056254246304169855,-13.712738930314277,0.05168961442562075,1.0,9010.438386398573,9010.436902431811,9010.438274466542
temp_plus_5K,618.4153265295442,162132.39719581825,63412.14189001756,10422.906556195794,10422.906556195794,225.4011073847273,0.39348048994269474,300.9683422300431,25458.733800943115,troposphere,240.0,265.3654986582016,0.79742606222869,0.48864971611597335,0.03274503452770996,41671.669516818285,45538.52899888771,13.707097228665198,1.4923700816840664,0.005623828603304162,-13.707097228665198,0.05165365240761887,1.0,9037.858222557552,9037.856735158766,9037.858109982437
temp_plus_5K,620.4153265295442,162663.20411245612,63384.73333571269,10425.891130710344,10425.891130710344,225.38170765038274,0.39333637905058194,300.95539013857075,25447.219256382392,troposphere,240.0,265.4414976565321,0.7974603807211936,0.4886174621179933,0.03274361609289829,41654.60295579747,45519.78969501081,13.701456698198252,1.492369550865,0.005622216435788992,-13.701456698198252,0.05161761374601362,1.0,9065.266776484415,9065.265286340915,9065.266664287308
temp_plus_5K,622.4153265295442,163194.1635502523,63357.33606121133,10428.875774478105,10428.875774478105,225.3623074658923,0.39319230519802445,300.9424371891045,25435.708662132525,troposphere,240.0,265.5180328980258,0.7974947044414017,0.48858522543621,0.032742198513154845,41637.54272672805,45501.05795196495,13.695818443541446,1.4923692285754782,0.0056205946251064376,-13.695818443541446,0.05158150011152511,1.0,9092.664051626156,9092.662558078346,9092.663938788668
temp_plus_5K,624.4153265295442,163725.2766140771,63329.950059470146,10431.860997762236,10431.860997762236,225.34290351454544,0.39304824375907177,300.92948116691787,25424.200050502604,troposphere,240.0,265.59511764164586,0.7975290392597931,0.4885530366541268,0.032740783133078585,41620.487929496114,45482.337132291344,13.690183476819692,1.4923707625102656,0.005618969112692223,-13.690183476819692,0.051545313025261136,1.0,9120.050053546516,9120.04855692213,9120.049940529854
temp_plus_5K,626.4153265295442,164256.54434940818,63302.575327948754,10434.84520317798,10434.84520317798,225.3235061793431,0.39290427180386794,300.9165290047933,25412.699577608568,troposphere,240.0,265.67271052180695,0.7975633668038788,0.48852079998205394,0.03273936574067977,41603.44136920919,45463.61688449487,13.684548682232954,1.4923690687090236,0.005617321650303737,-13.684548682232954,0.05150904906776151,1.0,9147.424785705569,9147.423285704705,9147.424672051246
temp_plus_5K,628.4153265295442,164787.96782770456,63275.211862193006,10437.830283423813,10437.830283423813,225.3041031577452,0.39276029800908857,300.90357248793686,25401.199947921094,troposphere,240.0,265.75086071248927,0.7975977088461504,0.4884886289367071,0.03273795132702087,41586.39971796934,45444.90933540927,13.678917709958187,1.4923701205725453,0.005615673704955981,-13.678917709958187,0.051472712725311336,1.0,9174.78825209776,9174.786748731287,9174.788137806994
