scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,574.4153265295442,150737.70139135094,63955.840376670094,10483.562944755322,215.0068408590904,0.3862646576235684,293.94693251681105,23839.37153951194,240.0,267.01499364621316,0.8164739054940613,0.5020461818187738,41653.58028260275,46056.16706530381,13.862906286656443,1.6846833421018732,-13.862906286656443,0.05191808181762399,0.904408311346045,8494.159768314392,8494.157959060421,8494.159623329906
temp_minus_5K,576.4153265295442,151271.8293600594,63928.12072218583,10486.932121705951,214.9849412089113,0.3860972433141674,293.9319620654161,23826.611990090794,240.0,267.1130867344718,0.8165154898894145,0.502046181818774,41635.52684375078,46035.70985844744,13.856748667392678,1.6844936129395551,-13.856748667392678,0.051875963236377144,0.9044180478974576,8521.879423268441,8521.877610284786,8521.879277814172
temp_minus_5K,578.4153265295442,151806.1541849015,63900.41338012167,10490.300919223813,214.96304402504518,0.38592990336627453,293.9169925375954,23813.85940720939,240.0,267.2118497417515,0.8165570759550461,0.5020461818187741,41617.48142381274,46015.26201447006,13.850593866355487,1.6843039093608019,-13.850593866355487,0.051833756174142265,0.9044277833455694,8549.586765802189,8549.58494911401,8549.586619878333
temp_minus_5K,580.4153265295442,152340.67720548672,63872.71834484263,10493.669337359828,214.94114930716108,0.3857626377458568,293.90202393326393,23801.11378697366,240.0,267.31128243947876,0.8165986636910557,0.5020461818187744,41599.44401911864,45994.823528112516,13.844441881961865,1.6841142310482886,-13.844441881961865,0.051791461084686345,0.9044375177065876,8577.281801550505,8577.279981183005,8577.28165515737
temp_minus_5K,582.4153265295442,152875.39976096738,63845.03561071666,10497.037376164855,214.91925705492844,0.3855954464188997,293.88705625233666,23788.375125491948,240.0,267.4113845991453,0.8166402530975427,0.502046181818774,41581.41462600041,45974.39439571821,13.838292713111182,1.6839245782975318,-13.838292713111182,0.05174907842407324,0.904447250965269,8604.964536145579,8604.96271212399,8604.964389283341
temp_minus_5K,584.4153265295442,153410.32319003897,63817.36517211408,10500.405035689782,214.8973672680164,0.3854283293514019,293.8720894947286,23775.643418874628,240.0,267.5121559923108,0.8166818441746067,0.5020461818187736,41563.393240791505,45953.97461254157,13.83214635837501,1.6837349509861985,-13.83214635837501,0.05170660864761821,0.9044569831278141,8632.634975217064,8632.633147566663,8632.634827885922
temp_minus_5K,586.4153265295442,153945.44883094006,63789.70702340789,10503.772315985512,214.87547994609415,0.38526128650937835,293.85712366035443,23762.918663234297,240.0,267.6135963906022,0.8167234369223476,0.5020461818187743,41545.37985982714,45933.564174202635,13.826002816434992,1.6835453491311827,-13.826002816434992,0.05166405221151357,0.9044667141932782,8660.293124391874,8660.291293137969,8660.292976592107
temp_minus_5K,588.4153265295442,154480.7780214526,63762.06115897406,10507.139217102878,214.85359508883127,0.38509431785886333,293.8421587491295,23750.200854686034,240.0,267.71570556571163,0.8167650313408643,0.5020461818187743,41527.374479444436,45913.16307617882,13.819862085929822,1.6833557726937423,-13.819862085929822,0.05162140957224377,0.9044764441635722,8687.938989294238,8687.937154462175,8687.938841025942
temp_minus_5K,590.4153265295442,155016.31209890195,63734.42757319097,10510.505739092725,214.83171269589727,0.384927423365905,293.8271947609687,23737.489989346992,240.0,267.8184832893983,0.8168066274302566,0.5020461818187737,41509.37709598216,45892.7713138775,13.813724165477126,1.6831662216073946,-13.813724165477126,0.05157868118665412,0.904486173042031,8715.572575545644,8715.570737160804,8715.572426809027
temp_minus_5K,592.4153265295442,155552.05240015712,63706.80626043959,10513.871882005948,214.80983276696134,0.38476060299656584,293.81223169578686,23724.786063336407,240.0,267.92192933349,0.8168482251906243,0.5020461818187739,41491.38770578067,45872.38888321459,13.80758905384759,1.6829766960001196,-13.80758905384759,0.05153586751258756,0.9044959008220085,8743.193888764969,8743.192046852766,8743.19373956041
temp_minus_5K,594.4153265295442,156088.00026163078,63679.19721510389,10517.237645893336,214.7879553016933,0.38459385671692814,293.79726955349923,23712.089072776034,240.0,268.0260434698784,0.8168898246220665,0.502046181818774,41473.40630518232,45852.015779601716,13.801456749660115,1.682787195805365,-13.801456749660115,0.051492969007734375,0.9045056275068429,8770.802934568475,8770.801089154358,8770.802784896106
temp_minus_5K,596.4153265295442,156624.15701927946,63651.60043157023,10520.603030805742,214.76608029976268,0.38442718449308816,293.78230833402074,23699.399013789684,240.0,268.13082547052375,0.816931425724683,0.5020461818187738,41455.43289053104,45831.65199859733,13.795327251577795,1.6825977210121505,-13.795327251577795,0.05144998613035019,0.9045153530970207,8798.399718569714,8798.397869679164,8798.39956842977
temp_minus_5K,598.4153265295442,157160.5240086037,63624.015904227665,10523.968036793976,214.74420776083912,0.38426058629115784,293.7673480372664,23686.71588250338,240.0,268.236275107452,0.8169730284985735,0.5020461818187741,41437.46745817248,45811.29753590623,13.789200558307773,1.6824082716649482,-13.789200558307773,0.05140691933924297,0.9045250775901816,8825.9842463796,8825.98239403813,8825.984095772335
temp_minus_5K,600.4153265295442,157697.10256464817,63596.44362746807,10527.332663908855,214.72233768459242,0.3840940620772671,293.7523886631514,23674.039675045504,240.0,268.3423921527563,0.817014632943837,0.502046181818774,41419.51000445417,45790.95238680294,13.783076668427684,1.6822188476418272,-13.783076668427684,0.05136376909311274,0.904534800992507,8853.556523606336,8853.554667839495,8853.55637253193
temp_minus_5K,602.4153265295442,158233.89402200174,63568.88359568582,10530.696912201172,214.70047007069235,0.3839276118175602,293.7374302115907,23661.37038754653,240.0,268.4491763785958,0.8170562390605736,0.5020461818187743,41401.560525725225,45770.61654728466,13.776955580732682,1.6820294490980916,-13.776955580732682,0.05132053585183269,0.9045445232959477,8881.116555855497,8881.114696688863,8881.116404314183
temp_minus_5K,604.4153265295442,158770.8997147977,63541.335803278,10534.060781721724,214.6786049188088,0.3837612354781984,293.72247268249953,23648.708016139237,240.0,268.5566275571966,0.8170978468488822,0.5020461818187738,41383.61901833654,45750.29001255841,13.77083729378008,1.6818400758841263,-13.77083729378008,0.05127722007473898,0.9045542445081064,8908.66434873001,8908.662486189192,8908.664196721998
temp_minus_5K,606.4153265295442,159308.1209767139,63513.80024464431,10537.424272521308,214.65674222861148,0.3835949330253578,293.7075160757928,23636.05255695851,240.0,268.6647454608517,0.8171394563088631,0.502046181818774,41365.68547864072,45729.97277840935,13.76472180630121,1.6816507280719977,-13.76472180630121,0.05123382222215281,0.9045639646252064,8936.19990783009,8936.198041940732,8936.199755355687
temp_minus_5K,608.4153265295442,159845.55914097273,63486.27691418719,10540.787384650688,214.63488199977053,0.3834287044252323,293.69256039138577,23623.40400614162,240.0,268.77352986191994,0.8171810674406154,0.5020461818187737,41347.759902992155,45709.66484062411,13.758609117027854,1.6814614057336164,-13.758609117027854,0.05119034275472075,0.9045736836434787,8963.72323875342,8963.72136954119,8963.72308581281
temp_minus_5K,610.4153265295442,160383.21554034148,63458.76580631173,10544.150118160629,214.61302423195588,0.38326254964403017,293.6776056291935,23610.76235982791,240.0,268.8829805328268,0.8172226802442385,0.5020461818187741,41329.84228774691,45689.366194273665,13.75249922447637,1.6812721086641917,-13.75249922447637,0.05114678213259907,0.9045834015733591,8991.234347094925,8991.232474585524,8991.234193688273
temp_minus_5K,612.4153265295442,160921.09150713228,63431.26691542561,10547.512473101895,214.59116892483766,0.38309646864797753,293.6626517891312,23598.127614159075,240.0,268.9930972460646,0.8172642947198323,0.5020461818187738,41311.93262926286,45669.07683536437,13.746392127444674,1.6810828370186244,-13.746392127444674,0.051103140817290185,0.9045931184068187,9018.733238446846,9018.731362666002,9018.733084574393
temp_minus_5K,614.4153265295442,161459.18837320234,63403.780235939106,10550.874449525243,214.5693160780859,0.38293046140331416,293.6476988711139,23585.499765278862,240.0,269.1038797741922,0.8173059108674963,0.5020461818187738,41294.03092389944,45648.79675933045,13.740287824558465,1.680893590730467,-13.740287824558465,0.0510594192699417,0.904602834147191,9046.219918398849,9046.21803937232,9046.219764060894
temp_minus_5K,616.4153265295442,161997.50746995406,63376.30576226539,10554.236047481398,214.5474656913709,0.38276452787629783,293.63274687505685,23572.87880933338,240.0,269.21532788983404,0.8173475286873298,0.5020461818187745,41276.13716801802,45628.525961895146,13.734186314530435,1.680704369843843,-13.734186314530435,0.051015617952298094,0.9046125487921338,9073.694392537938,9073.692510291507,9073.694237734613
temp_minus_5K,618.4153265295442,162536.05012833513,63348.84348882006,10557.597267021087,214.52561776436292,0.3825986680332027,293.61779580087534,23560.26474247096,240.0,269.3274413656816,0.8173891481794323,0.5020461818187737,41258.25135798159,45608.26443856887,13.728087596009226,1.6805151743199525,-13.728087596009226,0.05097173732612638,0.9046222623435619,9101.156666448478,9101.154781007956,9101.156511179943
temp_minus_5K,620.4153265295442,163074.81767883874,63321.393410021396,10560.95810819506,214.5037722967321,0.3824328818403161,293.6028456484844,23547.657560841963,240.0,269.4402199744934,0.8174307693439037,0.5020461818187738,41240.37349015483,45588.01218479305,13.721991667622707,1.680326004092446,-13.721991667622707,0.05092777785336466,0.9046319748048045,9128.60674571211,9128.604857103335,9128.606589978604
temp_minus_5K,622.4153265295442,163613.81145150363,63293.95552029032,10564.318571054013,214.48192928814888,0.3822671692639434,293.5878964177992,23535.057260599096,240.0,269.5536634890933,0.8174723921808436,0.5020461818187741,41222.503560904144,45567.76919658245,13.715898528171314,1.6801368593157011,-13.715898528171314,0.05088373999682734,0.9046416861678583,9156.044635907903,9156.042744156743,9156.044479709679
temp_minus_5K,624.4153265295442,164153.03277591424,63266.52981405047,10567.67865564867,214.46008873828362,0.38210153027040594,293.57294810873503,23522.46383789728,240.0,269.6677716823724,0.8175140166903512,0.5020461818187744,41204.64156659773,45547.53546902614,13.709808176176866,1.6799477397854286,-13.709808176176866,0.05083962421851779,0.9046513964431353,9183.470342612252,9183.468447744594,9183.470185949533
temp_minus_5K,626.4153265295442,164692.48298120088,63239.1162857281,10571.038362029703,214.43825064680692,0.3819359648260416,293.55800072120724,23509.877288893684,240.0,269.782544327287,0.8175556428725259,0.5020461818187737,41186.78750360555,45527.31099807159,13.703720610419545,1.6797586456283315,-13.703720610419545,0.05079543098160888,0.904661105624053,9210.883871398848,9210.881973440608,9210.883714271898
temp_minus_5K,628.4153265295442,165232.16339603983,63211.71492975207,10574.397690247824,214.41641501338913,0.3817704728972017,293.54305425513087,23497.2976097475,240.0,269.89798119686105,0.8175972707274678,0.5020461818187738,41168.94136829909,45507.095779453586,13.697635829615527,1.6795695768882264,-13.697635829615527,0.050751160749233616,0.9046708137082841,9238.285227838884,9238.283326816,9238.285070247934
temp_minus_5K,630.4153265295442,165772.07534865348,63184.32574055392,10577.756640353698,214.39458183770094,0.3816050544502562,293.52810871042124,23484.72479662033,240.0,270.0140820641838,0.8176389002552763,0.5020461818187736,41151.103157051744,45486.88980834018,13.691553832310394,1.6793805333885987,-13.691553832310394,0.05070681398407894,0.9046805207048151,9265.67441750081,9265.672513439244,9265.674259446081
temp_minus_5K,632.4153265295442,166312.2201668105,63156.94871256792,10581.115212398,214.37275111941298,0.3814397094515901,293.5131640869937,23472.158845675895,240.0,270.13084670241113,0.8176805314560507,0.5020461818187738,41133.27286623863,45466.69308089732,13.68547461735009,1.6791915153384587,-13.68547461735009,0.050662391150117905,0.9046902266028368,9293.05144595047,9293.04953887621,9293.051287432078
temp_minus_5K,634.4153265295442,166852.59917782588,63129.58384023069,10584.473406431407,214.35092285819582,0.3812744378676032,293.49822038476344,23459.59975308005,240.0,270.248274884766,0.8177221643298906,0.502046181818774,41115.45049223635,45446.50559201375,13.679398183196138,1.6790025224513323,-13.679398183196138,0.05061789271006093,0.9046999314169824,9320.416318751017,9320.41440869007,9320.41615976931
temp_minus_5K,636.4153265295442,167393.21370856118,63102.231117981864,10587.831222504552,214.32909705372037,0.3811092396647135,293.4832776036458,23447.047515001013,240.0,270.36636638453587,0.817763798876896,0.5020461818187744,41097.63603142356,45426.32733821368,13.673324528802315,1.6788135550735532,-13.673324528802315,0.05057331912858961,0.9047096351293905,9347.769041463014,9347.767128441415,9347.768882018136
temp_minus_5K,638.4153265295442,167934.06508542455,63074.89054026343,10591.188660668086,214.30727370565742,0.3809441148093536,293.46833574355605,23434.50212760911,240.0,270.48512097507574,0.8178054350971659,0.5020461818187738,41079.82948018039,45406.158314249406,13.667253652589068,1.6786246128638211,-13.667253652589068,0.05052867086854828,0.9047193377575103,9375.109619644405,9375.107703688205,9375.109459736574
temp_minus_5K,640.4153265295442,168475.15463437093,63047.562101520045,10594.545720972663,214.28545281367767,0.3807790632679706,293.4533948044095,23421.963587076763,240.0,270.6045384298071,0.8178470729908001,0.5020461818187741,41062.030834888705,45385.99851643509,13.661185553446959,1.6784356960856868,-13.661185553446959,0.050483948394644436,0.9047290392877311,9402.438058850441,9402.436139985712,9402.437898479955
temp_minus_5K,642.4153265295442,169016.48368090222,63020.245796199226,10597.902403468877,214.26363437745226,0.38061408500703087,293.4384547861216,23409.431889578827,240.0,270.7246185222158,0.8178887125578981,0.5020461818187739,41044.24009193226,45365.847939953695,13.65512022992606,1.678246804562945,-13.65512022992606,0.050439152170438886,0.9047387397290243,9429.754364633814,9429.75244288665,9429.754203800774
temp_minus_5K,644.4153265295442,169558.0535500673,62992.94161875091,10601.258708207373,214.24181839665204,0.380449179993014,293.4235156886076,23396.907031292165,240.0,270.845361025856,0.8179303537985595,0.5020461818187741,41026.45724769636,45345.706580486076,13.649057680726306,1.6780579383117653,-13.649057680726306,0.0503942826601461,0.904748439080483,9457.058542544466,9457.056617940983,9457.058381249088
temp_minus_5K,646.4153265295442,170099.86556646222,62965.649563627645,10604.614635238755,214.22000487094806,0.38028434819241624,293.4085775117829,23384.3890083959,240.0,270.96676571434676,0.8179719967128839,0.5020461818187741,41008.68229856805,45325.57443392675,13.642997904611947,1.6778690974305497,-13.642997904611947,0.05034934032830579,0.9047581373369765,9484.350598129804,9484.348670696134,9484.350436372355
temp_minus_5K,648.4153265295442,170641.92105423036,62938.369625284664,10607.970184613627,214.1981938000114,0.38011958957174985,293.3936402555628,23371.877817071338,240.0,271.0888323613738,0.8180136413009708,0.5020461818187737,40990.91524093608,45305.451495818874,13.636940900241479,1.6776802818804142,-13.636940900241479,0.05030432563914257,0.904767834500425,9511.630536934657,9511.628606696951,9511.630374715336
temp_minus_5K,650.4153265295442,171184.22133706257,62911.10179817981,10611.3253563826,214.17638518351308,0.3799549040975416,293.3787039198626,23359.373453501892,240.0,271.2115607406894,0.8180552875629202,0.502046181818774,40973.1560711909,45285.33776149666,13.630886666210493,1.6774914915403047,-13.630886666210493,0.050259239056712805,0.9047775305769685,9538.898364501109,9538.89643148554,9538.898201820193
temp_minus_5K,652.4153265295442,171726.7677381972,62883.846076773654,10614.680150596232,214.15457902112448,0.3797902917363372,293.3637685045979,23346.87591387339,240.0,271.3349506261102,0.818096935498831,0.5020461818187738,40955.4047857248,45265.23322693114,13.62483520130627,1.677302726535893,-13.62483520130627,0.05021408104583181,0.9047872255600762,9566.154086368626,9566.152150601381,9566.153923226346
temp_minus_5K,654.4153265295442,172269.56158042036,62856.6024555294,10618.034567305102,214.13277531251683,0.37962575245469593,293.348834009684,23334.385194373677,240.0,271.4590017915201,0.818138585108803,0.502046181818774,40937.66138093169,45245.137887390905,13.61878650410466,1.6771139867188,-13.61878650410466,0.050168852070574754,0.9047969194572918,9593.397708074037,9593.395769581324,9593.397544470601
temp_minus_5K,656.4153265295442,172812.60418606593,62829.37092891277,10621.388606559773,214.11097405736146,0.3794612862191937,293.3339004350364,23321.90129119285,240.0,271.5837140108689,0.8181802363929358,0.5020461818187737,40919.925853207205,45225.05173913162,13.612740573478614,1.676925272324024,-13.612740573478614,0.0501235525961392,0.9048066122564689,9620.62923515162,9620.62729395966,9620.629071087227
temp_minus_5K,658.4153265295442,173355.8968770158,62802.15149139209,10624.74226841082,214.08917525532965,0.37929689299642144,293.31896778057046,23309.424200523124,240.0,271.70908705817294,0.8182218893513291,0.5020461818187737,40902.19819894862,45204.97477721547,13.606697407941855,1.6767365831210865,-13.606697407941855,0.05007818308641499,0.9048163039693683,9647.848673133041,9647.84672926807,9647.848508607909
temp_minus_5K,660.4153265295442,173899.44097469997,62774.94413743838,10628.095552908784,214.06737890609287,0.37913257275298623,293.3040360462016,23296.95391855894,240.0,271.83512070751374,0.8182635439840825,0.5020461818187743,40884.47841455498,45184.90699741022,13.600657006220471,1.6765479191533215,-13.600657006220471,0.050032744006078454,0.9048259945936877,9675.056027547203,9675.054081035478,9675.055862561618
temp_minus_5K,662.4153265295442,174443.23780009666,62747.748861525244,10631.448460104213,214.0455850093226,0.37896832545551185,293.2891052318454,23284.490441496957,240.0,271.96181473303943,0.8183052002912953,0.5020461818187743,40866.76649642704,45164.84839583563,13.594619367146523,1.6763592806006054,-13.594619367146523,0.04998723582018727,0.9048356841201111,9702.25130392057,9702.249354788359,9702.251138474756
temp_minus_5K,664.4153265295442,174987.2886737324,62720.56565812902,10634.800990047617,214.02379356469046,0.3788041510706377,293.27417533741726,23272.033765536034,240.0,272.0891689089631,0.818346858273067,0.5020461818187741,40849.06244096729,45144.798967351824,13.588584489172897,1.6761706671507592,-13.588584489172897,0.04994165899238508,0.9048453725645969,9729.434507776888,9729.432556050477,9729.434341870983
temp_minus_5K,666.4153265295442,175531.59491568228,62693.39452172847,10638.153142789542,214.00200457186796,0.3786400495650179,293.25924636283264,23259.583886877117,240.0,272.21718300956513,0.8183885179294975,0.5020461818187739,40831.36624457985,45124.7587083625,13.582552371217108,1.6759820790928388,-13.582552371217108,0.04989601398799225,0.9048550599122207,9756.605644637279,9756.603690342961,9756.60547827153
temp_minus_5K,668.4153265295442,176076.15784557,62666.23544680508,10641.504918380491,213.98021803052677,0.37847602090532284,293.2443183080071,23247.140801723377,240.0,272.3458568091908,0.8184301792606863,0.502046181818774,40813.677903670556,45104.7276140828,13.576523011838923,1.6757935162513864,-13.576523011838923,0.04985030127097111,0.9048647461719184,9783.764720020336,9783.762763184424,9783.764553194917
temp_minus_5K,670.4153265295442,176620.978782568,62639.08842784299,10644.85631687098,213.9584339403386,0.3783120650582394,293.22939117285614,23234.704506280195,240.0,272.4751900822522,0.8184718422667328,0.5020461818187739,40795.99741464703,45084.70568015056,13.570496409725317,1.6756049786149165,-13.570496409725317,0.049804521305696806,0.9048744313442036,9810.911739441899,9810.909780090718,9810.911572157012
temp_minus_5K,672.4153265295442,177166.05904539762,62611.95345932877,10648.20733831151,213.93665230097517,0.378148181990469,293.2144649572952,23222.274996755063,240.0,272.60518260322675,0.8185135069477368,0.5020461818187737,40778.32477391842,45064.6929024846,13.564472563647865,1.6754164662810016,-13.564472563647865,0.04975867455678851,0.9048841154239873,9838.046708415271,9838.044746575159,9838.046540671232
temp_minus_5K,674.4153265295442,177711.3999523292,62584.830535751884,10651.557982752569,213.9148731121083,0.37798437166873017,293.19953966123984,23209.852269357718,240.0,272.7358341466579,0.8185551733037981,0.5020461818187738,40760.659977895804,45044.68927658699,13.558451472252681,1.67522797918349,-13.558451472252681,0.04971276148832687,0.9048937984145912,9865.169632451172,9865.167668148473,9865.169464248116
temp_minus_5K,676.4153265295442,178257.00282118228,62557.71965160425,10654.908250244618,213.89309637340995,0.3778206340597565,293.1846152846057,23197.436320300065,240.0,272.867144487154,0.8185968413350158,0.5020461818187743,40743.00302299184,45024.69479796232,13.552433134186657,1.675039517256321,-13.552433134186657,0.04966678256430641,0.9049034803193323,9892.280517057612,9892.278550318688,9892.280348395747
temp_minus_5K,678.4153265295442,178802.86896932565,62530.6208013804,10658.258140838141,213.87132208455205,0.3776569691302981,293.1696918273083,23185.02714579619,240.0,272.9991133993906,0.8186385110414894,0.502046181818774,40725.35390562089,45004.709462604864,13.54641754824406,1.6748510806241361,-13.54641754824406,0.04962073824916056,0.9049131611317309,9919.379367740043,9919.377398591263,9919.379198619601
temp_minus_5K,680.4153265295442,179348.9997136775,62503.53397957738,10661.607654583619,213.84955024520644,0.37749337684711887,293.1547692892632,23172.62474206224,240.0,273.1317406581091,0.8186801824233191,0.5020461818187744,40707.71262219895,44984.733265884126,13.54040471303112,1.6746626691663649,-13.54040471303112,0.049574629006521195,0.9049228408579046,9946.466190001318,9946.464218469064,9946.466020422617
temp_minus_5K,682.4153265295442,179895.39637070562,62476.45918069504,10664.956791531484,213.82778085504532,0.377329857177001,293.1398476703859,23160.2291053167,240.0,273.26502603811537,0.8187218554806042,0.5020461818187741,40690.07916914387,44964.76620386745,13.534394627364101,1.674474283034688,-13.534394627364101,0.0495284553006659,0.9049325194899843,9973.540989341713,9973.539015452376,9973.540819304959
temp_minus_5K,684.4153265295442,180442.06025642742,62449.396399235804,10668.305551732177,213.80601391374083,0.3771664100867413,293.12492697059224,23147.840231780167,240.0,273.3989693142815,0.8187635302134437,0.5020461818187739,40672.45354287513,44944.8082718595,13.528387289829707,1.6742859220813597,-13.528387289829707,0.049482217594896495,0.904942197035484,10000.603771258906,10000.601795038885,10000.603600764196
temp_minus_5K,686.4153265295442,180988.99268641014,62422.34562970462,10671.65393523615,213.784249420965,0.3770030355431518,293.1100071897976,23135.458117675345,240.0,273.53357026154623,0.8188052066219381,0.5020461818187739,40654.83573981387,44924.8594654456,13.522382699099124,1.6740975862675986,-13.522382699099124,0.04943591635267783,0.9049518734963197,10027.654541247835,10027.652562723537,10027.654370295379
temp_minus_5K,688.4153265295442,181536.194975771,62395.306866608975,10675.001942093826,213.7624873763901,0.3768397335130607,293.0950883279177,23123.082759227156,240.0,273.6688286549131,0.8188468847061865,0.5020461818187737,40637.22575638291,44904.91978069832,13.516380853990192,1.6739092757448428,-13.516380853990192,0.04938955203785331,0.9049615488646344,10054.693304800925,10054.691323998766,10054.693133391025
temp_minus_5K,690.4153265295442,182083.66843917724,62368.28010445907,10678.349572355637,213.74072777968834,0.3766765039633113,293.08017038486815,23110.71415266263,240.0,273.80474426945227,0.8188885644662888,0.5020461818187743,40619.62358900679,44884.98921313729,13.510381753154322,1.6737209904469843,-13.510381753154322,0.04934312511348855,0.904971223143748,10081.720067408069,10081.718084354474,10081.719895540933
temp_minus_5K,692.4153265295442,182631.41439084633,62341.26533776774,10681.696826071977,213.7189706305321,0.3765133468607644,293.06525336056467,23098.352294211098,240.0,273.9413168802982,0.8189302459023441,0.5020461818187743,40602.029234111826,44865.067758146615,13.504385395202128,1.6735327302537264,-13.504385395202128,0.04929663604232079,0.9049808963397653,10108.734834556426,10108.732849277823,10108.734662232258
temp_minus_5K,694.4153265295442,183179.4341445461,62314.262561050375,10685.04370329325,213.69721592859386,0.3763502621722955,293.05033725492285,23085.997180103986,240.0,274.0785462626519,0.8189719290144524,0.5020461818187737,40584.44268812595,44845.15541194241,13.498391778994662,1.6733444953705348,-13.498391778994662,0.04925008528781028,0.9049905684420525,10135.737611730623,10135.735624253453,10135.737438949625
temp_minus_5K,696.4153265295442,183727.7290135948,62287.27176882494,10688.390204069856,213.67546367354592,0.37618724986479457,293.03542206785835,23073.648806574794,240.0,274.21643219178014,0.8190136138027132,0.5020461818187741,40566.86394747877,44825.252169774685,13.492400903102178,1.6731562856228117,-13.492400903102178,0.049203473312153405,0.9050002394595046,10162.72840441272,10162.726414763425,10162.72823117506
temp_minus_5K,698.4153265295442,184276.3003108613,62260.29295561193,10691.736328452185,213.65371386506078,0.3760243099051688,293.0205077992869,23061.307169859283,240.0,274.3549744430153,0.8190553002672261,0.5020461818187739,40549.29300860159,44805.35802758668,13.486412766303587,1.6729681011073165,-13.486412766303587,0.04915680057809476,0.9050099093870733,10189.707218082125,10189.705226287155,10189.707044388073
temp_minus_5K,700.4153265295442,184825.1493487652,62233.326115934564,10695.08207649061,213.63196650281103,0.37586144226034046,293.00559444912426,23048.972266195353,240.0,274.4941727917549,0.8190969884080905,0.5020461818187739,40531.72986792744,44785.472980702725,13.480427367191515,1.6727799416767595,-13.480427367191515,0.04911006754747557,0.9050195782322508,10216.67405821562,10216.67206430143,10216.673884065436
temp_minus_5K,702.4153265295442,185374.27743927698,62206.371244318616,10698.4274482355,213.61022158646924,0.3756986468972478,292.990682017286,23036.644091823055,240.0,274.6340270134625,0.8191386782254063,0.5020461818187737,40514.17452189103,44765.597025345436,13.474444704628974,1.6725918075361579,-13.474444704628974,0.049063274682887195,0.9050292459844257,10243.628930287441,10243.62693428049,10243.628755681384
temp_minus_5K,704.4153265295442,185923.68589391807,62179.42833529254,10701.772443737202,213.58847911570817,0.3755359237828449,292.97577050368795,23024.322642984633,240.0,274.77453688366654,0.8191803697192731,0.502046181818774,40496.6269669288,44745.73015684358,13.468464777209913,1.6724036985382271,-13.468464777209913,0.04901642244569468,0.90503891265109,10270.57183976928,10270.56984169603,10270.571664707459
temp_minus_5K,706.4153265295442,186473.37602376105,62152.49738338717,10705.11706304608,213.56673909020046,0.3753732728841006,292.9608599082459,23012.00791592442,240.0,274.91570217796186,0.8192220628897902,0.502046181818774,40479.087199478774,44725.87237094142,13.462487583653363,1.6722156146982634,-13.462487583653363,0.04896951129746186,0.9050485782313819,10297.502792130143,10297.500792017061,10297.50261661283
temp_minus_5K,708.4153265295442,187023.34913942975,62125.57838313614,10708.461306212463,213.54500150961897,0.37521069416800085,292.9459502308755,22999.699906889004,240.0,275.0575226720081,0.8192637577370572,0.5020461818187738,40461.5552159808,44706.02366338532,13.456513122678977,1.672027556031515,-13.456513122678977,0.04892254169948726,0.9050582427244411,10324.421792836474,10324.41979071003,10324.42161686386
temp_minus_5K,710.4153265295442,187573.6065510994,62098.67132907556,10711.805173286702,213.52326637363643,0.37504818760154557,292.9310414714925,22987.398612127,240.0,275.1999981415314,0.8193054542611741,0.5020461818187739,40444.03101287629,44686.184029991986,13.450541393027585,1.6718395225802045,-13.450541393027585,0.0488755141128677,0.9050679061280217,10351.32884735218,10351.326843238845,10351.328670924442
temp_minus_5K,712.4153265295442,188124.1495684967,62071.77621574403,10715.148664319124,213.50153368192568,0.37488575315175066,292.9161336300127,22975.104027889207,240.0,275.3431283623228,0.8193471524622403,0.502046181818774,40426.5145866083,44666.35346610001,13.4445723932961,1.671651514197307,-13.4445723932961,0.048828428997888224,0.9050775684496031,10378.223961138505,10378.22195506475,10378.22378425597
temp_minus_5K,714.4153265295442,188674.97950090008,62044.893037683054,10718.491779360025,213.4798034341598,0.3747233907856491,292.90122670635196,22962.81615042869,240.0,275.48691311023805,0.8193888523403554,0.5020461818187743,40409.005933621804,44646.531967804796,13.438606122309242,1.671463531033138,-13.438606122309242,0.048781286815362035,0.9050872296813842,10405.10713965411,10405.105131646413,10405.106962316946
temp_minus_5K,716.4153265295442,189226.09765713967,62018.021789436425,10721.834518459724,213.45807563001176,0.3745611004702881,292.8863207004261,22950.53497600056,240.0,275.63135216119946,0.8194305538956188,0.5020461818187744,40391.50505036325,44626.71953072332,13.432642578747718,1.671275573048734,-13.432642578747718,0.04873408802526865,0.9050968898252911,10431.978388355166,10431.976378440004,10431.978210563575
temp_minus_5K,718.4153265295442,189777.50534559757,61991.1624655507,10725.17688166851,213.43635026915467,0.37439888217273165,292.8714156121508,22938.26050086214,240.0,275.77644529119397,0.8194722571281304,0.5020461818187738,40374.01193328089,44606.916150406716,13.42668176127242,1.6710876401781982,-13.42668176127242,0.04868683308719535,0.9051065488846345,10458.837712695187,10458.835700899035,10458.837534449303
