scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
temp_plus_10K,196129.1467824926,13.474513874234493,0.0477785195368111,10823.427983929156,10856.744430516896,61626.5699329216,227.58116120164016,0.3750677692632344
temp_plus_10K,196693.37262478637,13.468467072826716,0.0477257193998271,10850.37096375748,10860.34174592215,61599.62695244155,227.557778651506,0.3749037905833082
temp_plus_10K,197257.9698362829,13.462423072650475,0.0476728709988904,10877.301852817389,10863.938650128082,61572.69606276289,227.53439877416744,0.3747398854896606
temp_plus_10K,197822.9399269701,13.456381872305936,0.0476199748924287,10904.220656709918,10867.535143191228,61545.77725828443,227.511021569257,0.3745760539482012
temp_plus_10K,198388.2844063096,13.450343470620684,0.0475670316387553,10931.127381033546,10871.131225168085,61518.87053340781,227.48764703640745,0.3744122959248577
temp_plus_10K,198954.00478323636,13.444307866031393,0.0475140417938688,10958.022031383998,10874.72689611512,61491.975882537285,227.4642751752517,0.3742486113855738
temp_plus_10K,199520.10256615933,13.438275057305086,0.0474610059139927,10984.90461335421,10878.32215608883,61465.09330007985,227.4409059854226,0.3740850002963096
temp_plus_10K,200086.5792629615,13.432245043106334,0.0474079245540324,11011.77513253455,10881.9170051457,61438.22278044509,227.4175394665529,0.3739214626230407
temp_plus_10K,200653.43638099983,13.426217822018302,0.0473547982676386,11038.633594512632,10885.511443342166,61411.36431804543,227.3941756182759,0.3737579983317612
temp_plus_10K,200668.4424734373,13.426058359842823,0.0473533917657895,11039.344194439744,10885.606558470408,61410.65371811832,227.39355736994236,0.373753673523001
